file,current_folder,proposed_folder,action,confidence,reasons
notes\MK\2025-07-02.md,,10_research,move,0.00,
notes\MK\2025-08-29.md,,10_research,move,0.00,
notes\MK\AI-idea\DeNAã®ã€ŒAIã«ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ã€.md,,20_notes,move,1.00,essayish
notes\MK\AI-idea\Gemini CLI.md,,50_code,move,2.50,"tag:code,essayish"
notes\MK\ASMR\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,,20_notes,move,1.00,essayish
notes\MK\ASMR\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”¨ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°.md,,20_notes,move,1.00,essayish
notes\MK\ASMR\SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ.md,,10_research,move,0.00,
notes\MK\ASMR\tiktok asmrã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†.md,,50_code,move,2.50,codeblocks>=2
notes\MK\ASMR\TikTok ASMRå‹•ç”»ä¼ç”».md,,10_research,move,2.00,"dev-terms,urls>=3"
notes\MK\ASMR\æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆ.md,,10_research,move,2.00,urls>=3
notes\MK\chatgpt\deepresearch\deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,,10_research,move,1.00,path:deepresearch
notes\MK\chatgpt\deepresearch\å‡ºåŠ›ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆä»•æ§˜ï¼ˆMarkdownï¼‰.md,,20_notes,move,2.50,"sections:notes-like,essayish,path:deepresearch"
notes\MK\chatgpt\deepresearch\æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰.md,,10_research,move,1.00,path:deepresearch
notes\MK\chatgpt\deepresearch\æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰.md,,10_research,move,1.00,path:deepresearch
notes\MK\chatgpt\deepresearch\è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰.md,,10_research,move,1.00,path:deepresearch
notes\MK\chatgpt\ideas\ChatGPT å‡ºåŠ› Obsidian ä¿å­˜.md,,50_code,move,2.50,"codeblocks>=2,path:ideas"
notes\MK\chatgpt\ideas\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ_v2.md,,20_notes,move,1.80,"essayish,path:ideas"
notes\MK\chatgpt\pronmpts\tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,,40_prompts,move,1.50,"dev-terms,path:prompts"
notes\MK\chatgpt\pronmpts\TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMRã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰.md,,40_prompts,move,1.50,"essayish,path:prompts"
notes\MK\chatgpt\pronmpts\â˜…Prompt Create Prompt.md,,40_prompts,move,1.50,path:prompts
notes\MK\chatgpt\pronmpts\ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©åˆ‡æ–­ASMRå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,,40_prompts,move,1.50,"essayish,path:prompts"
notes\MK\chatgpt\pronmpts\å‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ(meta3).md,,40_prompts,move,1.50,"essayish,path:prompts"
notes\MK\chatgpt\pronmpts\æ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,,40_prompts,move,1.50,"essayish,path:prompts"
notes\MK\chatgpt\pronmpts\æ·±å €ã‚Šprompt.md,,40_prompts,move,1.50,path:prompts
notes\MK\chatgpt\pronmpts_output\Crystal Fruit ASMR Prompt Collection.md,,40_prompts,move,1.50,"essayish,path:prompts"
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts (1).md,,40_prompts,move,1.50,"essayish,path:prompts"
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts.md,,50_code,move,2.50,"codeblocks>=2,path:prompts"
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts_v5.md,,50_code,move,2.50,"codeblocks>=2,path:prompts"
notes\MK\chatgpt\pronmpts_output\Crystal_Video_Prompts_Veo.md,,50_code,move,4.00,"codeblocks>=2,dev-terms,path:prompts"
notes\MK\chatgpt\pronmpts_output\CrystalFruit_ASMR_Prompts_Veo (1).md,,50_code,move,2.50,"codeblocks>=2,path:prompts"
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_prompts 1.md,,40_prompts,move,1.50,"dev-terms,essayish,path:prompts"
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_v2_all_1to10.md,,40_prompts,move,1.50,"dev-terms,essayish,path:prompts"
notes\MK\chatgpt\Sora_prompt_output\sora_crystal_fruits_prompts.md,,50_code,move,1.50,"dev-terms,essayish"
notes\MK\chatgpt\Sora_prompt_output\sora_mechanical_mineral_fruits.md,,20_notes,move,1.00,essayish
notes\MK\chatgpt\Template\prompt-eval-template.md,,20_notes,move,1.00,essayish
notes\MK\chatgpt\Template\Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,,10_research,move,0.00,
notes\MK\chatgpt\Template\Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,,10_research,move,0.00,
notes\MK\Clippings\2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,,50_code,move,2.50,"tag:code,urls>=3"
notes\MK\Clippings\Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,,50_code,move,6.50,"tag:code,codeblocks>=2,dev-terms,urls>=3"
notes\MK\Clippings\FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,,10_research,move,2.00,"dev-terms,urls>=3"
notes\MK\Clippings\Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,,10_research,move,2.00,"dev-terms,urls>=3"
"notes\MK\Clippings\GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md",,10_research,move,2.00,urls>=3
notes\MK\Clippings\kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,,50_code,move,5.00,"tag:code,codeblocks>=2,urls>=3"
notes\MK\Clippings\ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\RTA in Japan 2025å¹´å¤.md,,10_research,move,0.00,
notes\MK\Clippings\ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“.md,,50_code,move,2.50,"codeblocks>=2,urls>=3"
notes\MK\Clippings\ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md,,10_research,move,2.00,"dev-terms,urls>=3"
notes\MK\Clippings\ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,,50_code,move,2.50,"codeblocks>=2,urls>=3"
notes\MK\Clippings\æ–°Codex CLIã®ä½¿ã„æ–¹.md,,50_code,move,4.00,"codeblocks>=2,dev-terms,urls>=3"
notes\MK\Clippings\è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,,10_research,move,0.00,
notes\MK\Clippings\è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬.md,,10_research,move,2.00,urls>=3
notes\MK\Clippings\éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,,50_code,move,2.50,"codeblocks>=2,urls>=3"
notes\MK\copilot-custom-prompts\Emojify.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Explain like I am 5.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Fix grammar and spelling.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Generate glossary.md,,50_code,move,1.50,dev-terms
notes\MK\copilot-custom-prompts\Generate table of contents.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Make longer.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Make shorter.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Remove URLs.md,,50_code,move,1.50,dev-terms
notes\MK\copilot-custom-prompts\Rewrite as tweet thread.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Rewrite as tweet.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Simplify.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Summarize.md,,10_research,move,0.00,
notes\MK\copilot-custom-prompts\Translate to Chinese.md,,10_research,move,0.00,
notes\MK\daily\2025-05-01.md,,10_research,move,0.00,
notes\MK\daily\2025-06-29.md,,10_research,move,0.00,
notes\MK\daily\2025-06-30.md,,10_research,move,0.00,
notes\MK\daily\2025-07-01.md,,10_research,move,0.00,
notes\MK\daily\2025-13-01.md,,10_research,move,0.00,
notes\MK\Dashboard.md,,50_code,move,4.00,"codeblocks>=2,dev-terms"
notes\MK\gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæœã‚’æ¸¡ã™).md,,50_code,move,4.00,"codeblocks>=2,dev-terms,urls>=3"
notes\MK\iPhoneClip\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,,50_code,move,2.50,"codeblocks>=2,urls>=3"
notes\MK\iPhoneClip\ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“.md,,10_research,move,2.00,urls>=3
notes\MK\README.md,,30_projects,move,3.00,"dev-terms,readme/projects-folder,essayish"
notes\MK\restaurant\ãƒ©ãƒ³ãƒ‰ãƒ¼ã‚º æ± è¢‹æ±å£é§…å‰åº— ï¼ˆLANDooZï¼‰ã®ã”äºˆç´„ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,,10_research,move,2.00,urls>=3
notes\MK\restaurant\å†…è¦³å†™çœŸ   æ˜”ã°ãªã— åˆ¥é¤¨ ï¼ˆãƒ ã‚«ã‚·ãƒãƒŠã‚·ï¼‰ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,,10_research,move,2.00,urls>=3
notes\MK\restaurant\åœ°å›³  ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸  é£Ÿã¹ãƒ­ã‚°.md,,10_research,move,2.00,urls>=3
notes\MK\restaurant\ç„¼é¶ å‰å·ã®ã”äºˆç´„ - ä»£ã€…æœ¨ç„¼ãé³¥  é£Ÿã¹ãƒ­ã‚°.md,,10_research,move,2.00,urls>=3
notes\MK\textgenerator\configs\llm\config_6-29135137.json.md,,10_research,move,0.00,
notes\MK\æ¸›é‡\90kgâ†’70kg_æ¸›é‡è¨ˆç”».md,,20_notes,move,1.00,essayish
notes\MK\æ¸›é‡\ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰.md,,20_notes,move,1.00,essayish
notes\MK\æ¸›é‡\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»_Kanban_Phase1_2.md.md,,20_notes,move,1.00,essayish
notes\MK\èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆ.md,,10_research,move,0.00,
