file,added_fields
notes/MK/10_research/2025-06-29.md,title status created updated
notes/MK/10_research/2025-06-30.md,title status created updated
notes/MK/10_research/2025-07-01.md,title status created updated
notes/MK/10_research/2025-07-02.md,title status created updated
notes/MK/10_research/2025-08-29.md,title status created updated
notes/MK/10_research/2025-13-01.md,title status created updated
notes/MK/10_research/2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,status updated
notes/MK/10_research/ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,status updated
notes/MK/10_research/config_6-29135137.json.md,title status created updated
notes/MK/10_research/deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,title status created updated
notes/MK/10_research/Emojify.md,title status created updated
notes/MK/10_research/Explain like I am 5.md,title status created updated
notes/MK/10_research/FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,status updated
notes/MK/10_research/Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,status updated
notes/MK/10_research/Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,status updated
notes/MK/10_research/Fix grammar and spelling.md,title status created updated
notes/MK/10_research/Generate table of contents.md,title status created updated
"notes/MK/10_research/GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md",status updated
notes/MK/10_research/kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,status updated
notes/MK/10_research/Make longer.md,title status created updated
notes/MK/10_research/Make shorter.md,title status created updated
notes/MK/10_research/MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,status updated
notes/MK/10_research/ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,status updated
notes/MK/10_research/Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,status updated
notes/MK/10_research/Rewrite as tweet thread.md,title status created updated
notes/MK/10_research/Rewrite as tweet.md,title status created updated
notes/MK/10_research/RTA in Japan 2025å¹´å¤.md,status updated
notes/MK/10_research/Simplify.md,title status created updated
notes/MK/10_research/SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ.md,title status created updated
notes/MK/10_research/Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,title status created updated
notes/MK/10_research/Summarize.md,title status created updated
notes/MK/10_research/TikTok ASMRå‹•ç”»ä¼ç”».md,title status created updated
notes/MK/10_research/Translate to Chinese.md,title status created updated
notes/MK/10_research/Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,title status created updated
notes/MK/10_research/ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,status updated
notes/MK/10_research/ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,status updated
notes/MK/10_research/ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,status updated
notes/MK/10_research/ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md,status updated
notes/MK/10_research/ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“.md,status updated
notes/MK/10_research/ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,status updated
notes/MK/10_research/ãƒ©ãƒ³ãƒ‰ãƒ¼ã‚º æ± è¢‹æ±å£é§…å‰åº— ï¼ˆLANDooZï¼‰ã®ã”äºˆç´„ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,title status created updated
notes/MK/10_research/å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹.md,status updated
notes/MK/10_research/å†…è¦³å†™çœŸ   æ˜”ã°ãªã— åˆ¥é¤¨ ï¼ˆãƒ ã‚«ã‚·ãƒãƒŠã‚·ï¼‰ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,title status created updated
notes/MK/10_research/åœ°å›³  ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸  é£Ÿã¹ãƒ­ã‚°.md,status updated
notes/MK/10_research/æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰.md,title status created updated
notes/MK/10_research/æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆ.md,title status created updated
notes/MK/10_research/æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰.md,title status created updated
notes/MK/10_research/ç„¼é¶ å‰å·ã®ã”äºˆç´„ - ä»£ã€…æœ¨ç„¼ãé³¥  é£Ÿã¹ãƒ­ã‚°.md,title status created updated
notes/MK/10_research/ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“.md,status updated
notes/MK/10_research/è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,status updated
notes/MK/10_research/è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬.md,status updated
notes/MK/10_research/è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰.md,title status created updated
notes/MK/10_research/èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆ.md,title status created updated
notes/MK/20_notes/90kgâ†’70kg_æ¸›é‡è¨ˆç”».md,title status created updated
notes/MK/20_notes/ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,title status created updated
notes/MK/20_notes/ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”¨ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°.md,title status created updated
notes/MK/20_notes/DeNAã®ã€ŒAIã«ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ã€.md,title status created updated
notes/MK/20_notes/prompt-eval-template.md,title status updated
notes/MK/20_notes/sora_mechanical_mineral_fruits.md,title status created updated
notes/MK/20_notes/ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰.md,title status created updated
notes/MK/20_notes/ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»_Kanban_Phase1_2.md.md,title status created updated
notes/MK/20_notes/ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ_v2.md,title status created updated
notes/MK/20_notes/å‡ºåŠ›ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆä»•æ§˜ï¼ˆMarkdownï¼‰.md,title status created updated
notes/MK/30_projects/README.md,title status created updated
notes/MK/40_prompts/Crystal Fruit ASMR Prompt Collection.md,title status created updated
notes/MK/40_prompts/crystal_fruit_prompts (1).md,title status created updated
notes/MK/40_prompts/cyber_crystal_food_prompts 1.md,title status created updated
notes/MK/40_prompts/cyber_crystal_food_v2_all_1to10.md,title status created updated
notes/MK/40_prompts/tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,title status created updated
notes/MK/40_prompts/TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMRã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰.md,title status created updated
notes/MK/40_prompts/â˜…Prompt Create Prompt.md,title status created updated
notes/MK/40_prompts/ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©åˆ‡æ–­ASMRå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,title status created updated
notes/MK/40_prompts/å‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ(meta3).md,title status created updated
notes/MK/40_prompts/æ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,title status created updated
notes/MK/40_prompts/æ·±å €ã‚Šprompt.md,title status created updated
notes/MK/50_code/ChatGPT å‡ºåŠ› Obsidian ä¿å­˜.md,title status created updated
notes/MK/50_code/Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,status updated
notes/MK/50_code/Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,status updated
notes/MK/50_code/crystal_fruit_prompts.md,title status created updated
notes/MK/50_code/crystal_fruit_prompts_v5.md,title status created updated
notes/MK/50_code/Crystal_Video_Prompts_Veo.md,title status created updated
notes/MK/50_code/CrystalFruit_ASMR_Prompts_Veo (1).md,title status created updated
notes/MK/50_code/Dashboard.md,title tags status created updated
notes/MK/50_code/gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæœã‚’æ¸¡ã™).md,title status created updated
notes/MK/50_code/Gemini CLI.md,title status created updated
notes/MK/50_code/Generate glossary.md,title status created updated
notes/MK/50_code/o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,status updated
notes/MK/50_code/Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,status updated
notes/MK/50_code/Remove URLs.md,title status created updated
notes/MK/50_code/sora_crystal_fruits_prompts.md,title status created updated
notes/MK/50_code/tiktok asmrã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†.md,title status created updated
notes/MK/50_code/ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“.md,status updated
notes/MK/50_code/å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,status updated
notes/MK/50_code/æ–°Codex CLIã®ä½¿ã„æ–¹.md,status updated
notes/MK/50_code/éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,status updated
