file,has_yaml,missing,title_current,title_h1,title_proposed,tags_count,tags_over_limit,status_current,status_proposed,created_current,created_proposed,updated_current,updated_proposed,aliases_count,source_count,issues
notes\MK\10_research\2025-06-29.md,yes,title status created updated,,,2025-06-29,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\2025-06-30.md,yes,title status created updated,,,2025-06-30,4,no,,draft,,2025-06-30,,2025-09-06,0,0,
notes\MK\10_research\2025-07-01.md,yes,title status created updated,,,2025-07-01,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\10_research\2025-07-02.md,yes,title status created updated,,,2025-07-02,1,no,,draft,,2025-07-02,,2025-09-06,0,0,
notes\MK\10_research\2025-08-29.md,yes,title status created updated,,,2025-08-29,2,no,,draft,,2025-08-29,,2025-09-06,0,0,
notes\MK\10_research\2025-13-01.md,yes,title status created updated,,,2025-13-01,2,no,,draft,,2025-09-01,,2025-09-06,0,0,
notes\MK\10_research\2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,yes,status updated,2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰,ãƒ¦ãƒ¼ã‚¶ç³»,,5,no,,draft,2025-09-01,,,2025-09-06,0,0,
notes\MK\10_research\ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,yes,status updated,ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±,è¨€èªåŒ–ã™ã‚‹ã“ã¨ã®å¼Šå®³,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\config_6-29135137.json.md,yes,title status created updated,,,config_6-29135137.json,4,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,yes,title status created updated,,,deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹,5,no,,draft,,2025-09-06,,2025-09-06,0,0,
notes\MK\10_research\Emojify.md,yes,title status created updated,,,Emojify,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\Explain like I am 5.md,yes,title status created updated,,,Explain like I am 5,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,yes,status updated,FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ,,,5,no,,draft,2025-07-01,,,2025-09-06,0,0,
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,yes,status updated,Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise,ãƒ‘ã‚¤ãƒ­ãƒƒãƒˆã‚¢ãƒ³ãƒˆãƒ­ãƒ”ãƒƒã‚¯ - OpenAIã‚¢ãƒ©ã‚¤ãƒ¡ãƒ³ãƒˆè©•ä¾¡æ¼”ç¿’ã‹ã‚‰ã®çŸ¥è¦‹,,5,no,,draft,2025-08-29,,,2025-09-06,0,0,
notes\MK\10_research\Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,yes,status updated,Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise: OpenAI Safety Tests,å°å…¥,,5,no,,draft,2025-08-29,,,2025-09-06,0,0,
notes\MK\10_research\Fix grammar and spelling.md,yes,title status created updated,,,Fix grammar and spelling,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\Generate table of contents.md,yes,title status created updated,,,Generate table of contents,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
"notes\MK\10_research\GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md",yes,status updated,"GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti","GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³",,5,no,,draft,2025-09-04,,,2025-09-06,0,0,
notes\MK\10_research\kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,yes,status updated,kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„,,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\Make longer.md,yes,title status created updated,,,Make longer,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\Make shorter.md,yes,title status created updated,,,Make shorter,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,yes,status updated,MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦,ãƒˆãƒ”ãƒƒã‚¯ã‚¹,,5,no,,draft,2025-08-29,,,2025-09-06,0,0,
notes\MK\10_research\ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,yes,status updated,ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin,ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,yes,status updated,Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€…,Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\Rewrite as tweet thread.md,yes,title status created updated,,,Rewrite as tweet thread,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\Rewrite as tweet.md,yes,title status created updated,,,Rewrite as tweet,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\RTA in Japan 2025å¹´å¤.md,yes,status updated,RTA in Japan 2025å¹´å¤,2025å¹´å¤å­£ æ—¥æœ¬ã«ãŠã‘ã‚‹RTA,,5,no,,draft,2025-07-02,,,2025-09-06,0,0,
notes\MK\10_research\Simplify.md,yes,title status created updated,,,Simplify,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ.md,yes,title status created updated,,,SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ,1,no,,draft,,2025-09-06,,2025-09-06,0,0,
notes\MK\10_research\Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,yes,title status created updated,,ğŸ¥ Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰,ğŸ¥ Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰,5,no,,draft,,2025-07-02,,2025-09-06,0,0,
notes\MK\10_research\Summarize.md,yes,title status created updated,,,Summarize,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\TikTok ASMRå‹•ç”»ä¼ç”».md,yes,title status created updated,,å¼•ç”¨æ–‡çŒ®,å¼•ç”¨æ–‡çŒ®,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\Translate to Chinese.md,yes,title status created updated,,,Translate to Chinese,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,yes,title status created updated,,ğŸ¥ Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰,ğŸ¥ Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰,5,no,,draft,,2025-07-02,,2025-09-06,0,0,
notes\MK\10_research\ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,yes,status updated,ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸,ã¯ã˜ã‚ã«,,5,no,,draft,2025-07-08,,,2025-09-06,0,0,
notes\MK\10_research\ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,yes,status updated,ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼,,,5,no,,draft,2025-07-13,,,2025-09-06,0,0,
notes\MK\10_research\ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,yes,status updated,ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€,ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md,yes,status updated,ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹,ã€ç¬¬1å¼¾ã€‘,,5,no,,draft,2025-08-31,,,2025-09-06,0,0,
notes\MK\10_research\ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“.md,yes,status updated,"ã€å¿…è¦‹ã€‘""æ”¹è‰¯ç‰ˆ""ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“","ã€å¿…è¦‹ã€‘""æ”¹è‰¯ç‰ˆ""ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼",,4,no,,draft,2025-08-29,,,2025-09-06,0,0,
notes\MK\10_research\ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,yes,status updated,ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰,ã‚»ãƒƒã‚·ãƒ§ãƒ³ã®æ¦‚è¦,,5,no,,draft,2025-09-01,,,2025-09-06,0,0,
notes\MK\10_research\ãƒ©ãƒ³ãƒ‰ãƒ¼ã‚º æ± è¢‹æ±å£é§…å‰åº— ï¼ˆLANDooZï¼‰ã®ã”äºˆç´„ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,yes,title status created updated,,NEW OPENâ—†æ± è¢‹é§…1åˆ†â—†è‚‰æ–™ç†ã‚„ä¸–ç•Œã®ã‚¯ãƒ©ãƒ•ãƒˆãƒ“ãƒ¼ãƒ«ãŒæ¥½ã—ã‚ã‚‹å¤§äººã®éš ã‚Œå®¶ã€‚å€‹å®¤ã‚ã‚Šâ—,NEW OPENâ—†æ± è¢‹é§…1åˆ†â—†è‚‰æ–™ç†ã‚„ä¸–ç•Œã®ã‚¯ãƒ©ãƒ•ãƒˆãƒ“ãƒ¼ãƒ«ãŒæ¥½ã—ã‚ã‚‹å¤§äººã®éš ã‚Œå®¶ã€‚å€‹å®¤ã‚ã‚Šâ—,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹.md,yes,status updated,å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹,é–‹ç™ºã—ãŸã‚¢ãƒ—ãƒª,,5,no,,draft,2025-09-01,,,2025-09-06,0,0,
notes\MK\10_research\å†…è¦³å†™çœŸ   æ˜”ã°ãªã— åˆ¥é¤¨ ï¼ˆãƒ ã‚«ã‚·ãƒãƒŠã‚·ï¼‰ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,yes,title status created updated,,åº—èˆ—åŸºæœ¬æƒ…å ±,åº—èˆ—åŸºæœ¬æƒ…å ±,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\åœ°å›³  ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸  é£Ÿã¹ãƒ­ã‚°.md,yes,status updated,åœ°å›³ : ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹/ç«‹ã¡é£Ÿã„å¯¿å¸ | é£Ÿã¹ãƒ­ã‚°,,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰.md,yes,title status created updated,,,æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰,5,no,,draft,,2025-09-06,,2025-09-06,0,0,
notes\MK\10_research\æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆ.md,yes,title status created updated,,æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆï¼šTikTokãƒ»Xãƒ»Instagramã®æœ€æ–°å‹•å‘ã¨å‹•ç”»åˆ¶ä½œã¸ã®å¿œç”¨æˆ¦ç•¥,æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆï¼šTikTokãƒ»Xãƒ»Instagramã®æœ€æ–°å‹•å‘ã¨å‹•ç”»åˆ¶ä½œã¸ã®å¿œç”¨æˆ¦ç•¥,6,yes,,draft,,2025-06-29,,2025-09-06,0,0,tags_over_limit:6
notes\MK\10_research\æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰.md,yes,title status created updated,,,æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰,5,no,,draft,,2025-09-06,,2025-09-06,0,0,
