file,has_yaml,missing,title_current,title_h1,title_proposed,tags_count,tags_over_limit,status_current,status_proposed,created_current,created_proposed,updated_current,updated_proposed,aliases_count,source_count,issues
notes\MK\10_research\ç„¼é¶ å‰å·ã®ã”äºˆç´„ - ä»£ã€…æœ¨ç„¼ãé³¥  é£Ÿã¹ãƒ­ã‚°.md,yes,title status created updated,,ä»£ã€…æœ¨é§…1åˆ†â—†ã™ã¹ã¦ã€æ‰‹ä½œã‚Šã§ã™ï¼ã‚ã£ãŸã‹ã„å±…é…’å±‹ã•ã‚“ï¼,ä»£ã€…æœ¨é§…1åˆ†â—†ã™ã¹ã¦ã€æ‰‹ä½œã‚Šã§ã™ï¼ã‚ã£ãŸã‹ã„å±…é…’å±‹ã•ã‚“ï¼,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\10_research\ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“.md,yes,status updated,ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“,ç§‘å­¦ãŒè¨¼æ˜ã—ãŸã€Œé‹ã‚’ä½œã‚‹æ€ã„è¾¼ã¿ã€,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\10_research\è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,yes,status updated,è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€,,,5,no,,draft,2025-08-28,,,2025-09-06,0,0,
notes\MK\10_research\è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬.md,yes,status updated,è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬,é¦¬ç”°éš†æ˜ / é¦¬ç”°éš†æ˜,,5,no,,draft,2025-08-29,,,2025-09-06,0,0,
notes\MK\10_research\è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰.md,yes,title status created updated,,,è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰,5,no,,draft,,2025-09-06,,2025-09-06,0,0,
notes\MK\10_research\èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆ.md,yes,title status created updated,,èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆï¼ˆå€‹äººå‘ã‘ãƒ»Obsidian/Notionå›ºæœ‰ã®ç¢ºèªè¦³ç‚¹ï¼‰,èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆï¼ˆå€‹äººå‘ã‘ãƒ»Obsidian/Notionå›ºæœ‰ã®ç¢ºèªè¦³ç‚¹ï¼‰,5,no,,draft,,2025-09-06,,2025-09-06,0,0,
notes\MK\20_notes\90kgâ†’70kg_æ¸›é‡è¨ˆç”».md,yes,title status created updated,,æ¸›é‡è¨ˆç”»å…¨ä½“æ¦‚è¦ï¼ˆ90kg â†’ 70kgï¼‰,æ¸›é‡è¨ˆç”»å…¨ä½“æ¦‚è¦ï¼ˆ90kg â†’ 70kgï¼‰,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\20_notes\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,yes,title status created updated,,ğŸ‡ ASMRå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæœç‰©10ç¨® Ã— æ”¹è‰¯ç‰ˆæ§‹æˆï¼‰,ğŸ‡ ASMRå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæœç‰©10ç¨® Ã— æ”¹è‰¯ç‰ˆæ§‹æˆï¼‰,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\20_notes\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”¨ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°.md,yes,title status created updated,,ğŸ¬ TikTokæŠ•ç¨¿ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆã‚¿ã‚¤ãƒˆãƒ«ï¼‹ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ï¼‰,ğŸ¬ TikTokæŠ•ç¨¿ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆã‚¿ã‚¤ãƒˆãƒ«ï¼‹ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ï¼‰,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\20_notes\DeNAã®ã€ŒAIã«ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ã€.md,yes,title status created updated,,DeNAã«ãŠã‘ã‚‹AIæ´»ç”¨æœ€å‰ç·š,DeNAã«ãŠã‘ã‚‹AIæ´»ç”¨æœ€å‰ç·š,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\20_notes\prompt-eval-template.md,yes,title status created updated,,ğŸ“Š ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆè©•ä¾¡ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ,ğŸ“Š ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆè©•ä¾¡ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ,5,no,,draft,"<% tp.date.now(""YYYY-MM-DD"") %>",2025-07-01,,2025-09-06,0,0,
notes\MK\20_notes\sora_mechanical_mineral_fruits.md,yes,title status created updated,,ğŸ”§ Soraç”¨ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›† â€“ æ©Ÿæ¢°æœç‰© & é‰±ç‰©æœç‰©ï¼ˆ6ç¨®ï¼‰,ğŸ”§ Soraç”¨ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›† â€“ æ©Ÿæ¢°æœç‰© & é‰±ç‰©æœç‰©ï¼ˆ6ç¨®ï¼‰,5,no,,draft,,2025-07-02,,2025-09-06,0,0,
notes\MK\20_notes\ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰.md,yes,title status created updated,,ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰,ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\20_notes\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»_Kanban_Phase1_2.md.md,yes,title status created updated,,ğŸ“… Phase 1ï¼šå°å…¥æœŸï¼ˆé€±1ã€œ4ï¼‰,ğŸ“… Phase 1ï¼šå°å…¥æœŸï¼ˆé€±1ã€œ4ï¼‰,5,no,,draft,,2025-06-30,,2025-09-06,0,0,
notes\MK\20_notes\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ_v2.md,yes,title status created updated,,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ v2ï¼ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°æœ€é©åŒ–ç‰ˆï¼‰,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ v2ï¼ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°æœ€é©åŒ–ç‰ˆï¼‰,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\20_notes\å‡ºåŠ›ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆä»•æ§˜ï¼ˆMarkdownï¼‰.md,yes,title status created updated,,TL;DR,TL;DR,5,no,,draft,,2025-09-06,,2025-09-06,0,0,
notes\MK\30_projects\README.md,yes,title status created updated,,"ffxiv-return-agent (Windows 11-friendly skeleton, .NET 8)","ffxiv-return-agent (Windows 11-friendly skeleton, .NET 8)",5,no,,draft,,2025-08-17,,2025-09-06,0,0,
notes\MK\40_prompts\Crystal Fruit ASMR Prompt Collection.md,yes,title status created updated,,ğŸ Crystal Fruit ASMR Prompt Collection,ğŸ Crystal Fruit ASMR Prompt Collection,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\40_prompts\crystal_fruit_prompts (1).md,yes,title status created updated,,Crystal Strawberry,Crystal Strawberry,5,no,,draft,,2025-07-05,,2025-09-06,0,0,
notes\MK\40_prompts\cyber_crystal_food_prompts 1.md,yes,title status created updated,,1. Neon Seaweed Ramen â€“ Spiral Vortex Loop,1. Neon Seaweed Ramen â€“ Spiral Vortex Loop,5,no,,draft,,2025-07-08,,2025-09-06,0,0,
notes\MK\40_prompts\cyber_crystal_food_v2_all_1to10.md,yes,title status created updated,,2. Cyber Wasabi Gyoza â€“ Reactor Core Bloom (v2),2. Cyber Wasabi Gyoza â€“ Reactor Core Bloom (v2),5,no,,draft,,2025-07-08,,2025-09-06,0,0,
notes\MK\40_prompts\tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,yes,title status created updated,,,tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£,5,no,,draft,,2025-06-30,,2025-09-06,0,0,
notes\MK\40_prompts\TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMRã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰.md,yes,title status created updated,,ğŸ¬ TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMR / ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰,ğŸ¬ TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMR / ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\40_prompts\â˜…Prompt Create Prompt.md,yes,title status created updated,,å›ç­”ä¾‹ï¼ˆTikTokã§ãƒã‚ºã‚’ç‹™ã†AIå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”Ÿæˆç”¨ï¼‰,å›ç­”ä¾‹ï¼ˆTikTokã§ãƒã‚ºã‚’ç‹™ã†AIå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”Ÿæˆç”¨ï¼‰,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\40_prompts\ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©åˆ‡æ–­ASMRå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,yes,title status created updated,,ğŸ¯ ç›®çš„,ğŸ¯ ç›®çš„,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\40_prompts\å‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ(meta3).md,yes,title status created updated,,ğŸ¯ ã‚ãªãŸã®ç›®çš„ï¼š,ğŸ¯ ã‚ãªãŸã®ç›®çš„ï¼š,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\40_prompts\æ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,yes,title status created updated,,ğŸ¥ è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ï¼‰,ğŸ¥ è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ï¼‰,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\40_prompts\æ·±å €ã‚Šprompt.md,yes,title status created updated,,,æ·±å €ã‚Šprompt,5,no,,draft,,2025-06-30,,2025-09-06,0,0,
notes\MK\50_code\ChatGPT å‡ºåŠ› Obsidian ä¿å­˜.md,yes,title status created updated,,âœ… ç›®çš„,âœ… ç›®çš„,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\50_code\Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,yes,status updated,Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer,Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œ,,5,no,,draft,2025-07-06,,,2025-09-06,0,0,
notes\MK\50_code\Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,yes,status updated,Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚,ã¯ã˜ã‚ã«,,5,no,,draft,2025-09-04,,,2025-09-06,0,0,
notes\MK\50_code\crystal_fruit_prompts.md,yes,title status created updated,,,crystal_fruit_prompts,3,no,,draft,,2025-07-05,,2025-09-06,0,0,
notes\MK\50_code\crystal_fruit_prompts_v5.md,yes,title status created updated,,ğŸ¥ è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ â€“ Crystal Lemon,ğŸ¥ è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ â€“ Crystal Lemon,3,no,,draft,,2025-07-05,,2025-09-06,0,0,
notes\MK\50_code\Crystal_Video_Prompts_Veo.md,yes,title status created updated,,,Crystal_Video_Prompts_Veo,3,no,,draft,,2025-07-05,,2025-09-06,0,0,
notes\MK\50_code\CrystalFruit_ASMR_Prompts_Veo (1).md,yes,title status created updated,,ğŸ Crystal Fruit ASMR Prompts for Veo,ğŸ Crystal Fruit ASMR Prompts for Veo,5,no,,draft,,2025-07-01,,2025-09-06,0,0,
notes\MK\50_code\Dashboard.md,no,title tags status created updated,,Dashboard (MK Vault),Dashboard (MK Vault),0,no,,draft,,2025-09-06,,2025-09-06,0,0,no_yaml
notes\MK\50_code\gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæœã‚’æ¸¡ã™).md,yes,title status created updated,,**1.0 PRIMARY\_OBJECTIVE â€” æœ€çµ‚ç›®æ¨™**,**1.0 PRIMARY\_OBJECTIVE â€” æœ€çµ‚ç›®æ¨™**,5,no,,draft,,2025-08-17,,2025-09-06,0,0,
notes\MK\50_code\Gemini CLI.md,yes,title status created updated,,Gemini CLIã¨ã¯ä½•ã‹ã€ãã®èƒŒæ™¯ã¨ç«¶åˆ,Gemini CLIã¨ã¯ä½•ã‹ã€ãã®èƒŒæ™¯ã¨ç«¶åˆ,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\50_code\Generate glossary.md,yes,title status created updated,,,Generate glossary,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\50_code\o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,yes,status updated,o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ,ç™»éŒ²æ–¹æ³•,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\50_code\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,yes,status updated,Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰,ã¯ã˜ã‚ã«,,5,no,,draft,2025-07-02,,,2025-09-06,0,0,
notes\MK\50_code\Remove URLs.md,yes,title status created updated,,,Remove URLs,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\50_code\sora_crystal_fruits_prompts.md,yes,title status created updated,,ğŸ‡ Soraç”¨ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›†ï¼ˆ20ç¨®ï¼‰,ğŸ‡ Soraç”¨ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›†ï¼ˆ20ç¨®ï¼‰,5,no,,draft,,2025-07-02,,2025-09-06,0,0,
notes\MK\50_code\tiktok asmrã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†.md,yes,title status created updated,,ğŸ¬ TikTok ASMRå‹•ç”»ã‚¹ã‚¯ãƒªãƒ—ãƒˆ + ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†ï¼ˆã‚¬ãƒ©ã‚¹æœç‰©ï¼‰,ğŸ¬ TikTok ASMRå‹•ç”»ã‚¹ã‚¯ãƒªãƒ—ãƒˆ + ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†ï¼ˆã‚¬ãƒ©ã‚¹æœç‰©ï¼‰,5,no,,draft,,2025-06-29,,2025-09-06,0,0,
notes\MK\50_code\ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“.md,yes,status updated,ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“,ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
notes\MK\50_code\å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,yes,status updated,å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹,è‡ªå·±ç´¹ä»‹,,5,no,,draft,2025-08-29,,,2025-09-06,0,0,
notes\MK\50_code\æ–°Codex CLIã®ä½¿ã„æ–¹.md,yes,status updated,æ–°Codex CLIã®ä½¿ã„æ–¹,ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³ã®åˆ¶é™,,5,no,,draft,2025-09-05,,,2025-09-06,0,0,
notes\MK\50_code\éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,yes,status updated,éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã… | AIé§†å‹•PM,éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œ,,5,no,,draft,2025-06-29,,,2025-09-06,0,0,
