file,link_type,current,suggestions
notes\MK\10_research\2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,wikilink,aokikenichi,
notes\MK\10_research\ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,wikilink,ãƒ©ã‚¤ãƒ•ãƒãƒƒã‚«ãƒ¼ãƒ»ã‚¸ãƒ£ãƒ‘ãƒ³ç·¨é›†éƒ¨,
notes\MK\10_research\FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,wikilink,Google Docs,
notes\MK\10_research\Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,wikilink,ã‚ªãƒ¼ãƒ—ãƒ³AI,
"notes\MK\10_research\GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md",wikilink,erukiti,
notes\MK\10_research\kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,wikilink,tomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„,
notes\MK\10_research\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,wikilink,SQUARE ENIX CO.,
notes\MK\10_research\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,wikilink,LTD.,
notes\MK\10_research\ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,wikilink,Shin,
notes\MK\10_research\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,wikilink,ãŠã‹ã‹å®¹ç–‘è€…,
notes\MK\10_research\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,embed-md,ã“ã“ã«ç”»åƒURLã‚’è²¼ã‚‹,
notes\MK\10_research\RTA in Japan 2025å¹´å¤.md,wikilink,RTA in Japan,RTA in Japan 2025å¹´å¤.md|RTA in Japan 2025å¹´å¤|0.77
notes\MK\10_research\ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,wikilink,Zenn,
notes\MK\10_research\ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,wikilink,Reiä¸¨æš®ã‚‰ã—ã¨Notionã€‚,
notes\MK\10_research\ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,wikilink,ChatGPTç ”ç©¶æ‰€,
notes\MK\10_research\ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md,wikilink,AI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹,ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md|ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1|0.52; ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md|ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1|0.52
notes\MK\10_research\ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“.md,wikilink,ã¾ã˜ã‚“,
notes\MK\10_research\ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,wikilink,ggen-ryu-dohara,
notes\MK\10_research\ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,wikilink,(è¨˜äº‹ä¸€è¦§),
notes\MK\10_research\å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹.md,wikilink,sakes9,
notes\MK\10_research\ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“.md,wikilink,å²¡æ‘å½©åŠ ,
notes\MK\10_research\è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,wikilink,F1-Gate.com ç·¨é›†éƒ¨,
notes\MK\10_research\è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬.md,wikilink,Takaaki Umada / é¦¬ç”°éš†æ˜,è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬.md|è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬|0.53
notes\MK\50_code\Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,wikilink,æ¾æ¿¤Vimmer,
notes\MK\50_code\Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,wikilink,Zenn,
notes\MK\50_code\gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæœã‚’æ¸¡ã™).md,md,...png|.jpg|.jpeg|.gif|.webp,
notes\MK\50_code\o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,wikilink,Zenn,
notes\MK\50_code\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,wikilink,Zenn,
notes\MK\50_code\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,wikilink,ãƒãƒ¼ãƒˆå,
notes\MK\50_code\ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“.md,wikilink,å°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“,
notes\MK\50_code\å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,wikilink,opengl-8080,
notes\MK\50_code\æ–°Codex CLIã®ä½¿ã„æ–¹.md,wikilink,laiso,
notes\MK\50_code\éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,wikilink,ã™ã… ,
notes\MK\50_code\éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,wikilink,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆè¨ˆç”»æ›¸ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ.pdf,../20_notes/prompt-eval-template.md|prompt-eval-template|0.60
