file,current_yaml_tags,inline_tags,keywords_top,proposed_tags
notes\MK\10_research\2025-06-29.md,tiktok asmr mtg obisidian daily,,tiktok asmr mtg obisidian created daily sns status ã‚·ãƒ§ãƒ¼ãƒˆ ãƒã‚º,tiktok asmr mtg obisidian created
notes\MK\10_research\2025-06-30.md,chatgpt gpt4 ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ daily,,chatgpt gpt4 ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ created daily status,chatgpt gpt4 ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ created daily
notes\MK\10_research\2025-07-01.md,chatgpt ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ gtp inst daily,,chatgpt ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ gtp inst created daily sora status suno tiktok,chatgpt ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ gtp inst created
notes\MK\10_research\2025-07-02.md,twitter,,twitter created status,twitter created status
notes\MK\10_research\2025-08-29.md,monat obsidian,,monat obsidian created status,monat obsidian created status
notes\MK\10_research\2025-13-01.md,aaaa daily,,aaaa created daily status,aaaa created daily status
notes\MK\10_research\2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªžãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,comments ãƒ¢ãƒ‡ãƒ« llm ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ rag,comments,ãƒ¢ãƒ‡ãƒ« llm ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ rag ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ transformer ãƒ†ã‚­ã‚¹ãƒˆ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚° ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ ãƒ¦ãƒ¼ã‚¶,comments ãƒ¢ãƒ‡ãƒ« llm ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ rag
notes\MK\10_research\ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,globalnav footer amazonã‚»ãƒ¼ãƒ« ãƒ©ã‚¤ãƒ•ãƒãƒƒã‚«ãƒ¼ chatgpt,globalnav footer amazonã‚»ãƒ¼ãƒ«,ãƒ©ã‚¤ãƒ•ãƒãƒƒã‚«ãƒ¼ chatgpt ã‚¸ãƒ£ãƒ‘ãƒ³ buy ãƒã‚¬ãƒ†ã‚£ãƒ– ãƒ—ãƒ­ã‚»ã‚¹ amazon è¨˜äº‹ image images,globalnav footer amazonã‚»ãƒ¼ãƒ« ãƒ©ã‚¤ãƒ•ãƒãƒƒã‚«ãƒ¼ chatgpt
notes\MK\10_research\config_6-29135137.json.md,openai configs llm textgenerator,,openai config configs created llm status textgenerator,openai config configs created llm
notes\MK\10_research\deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,notion obsidian limitations personal site,,notion obsidian limitations personal site sync aes created database deepresearch,notion obsidian limitations personal site
notes\MK\10_research\Emojify.md,emojis text true add breaks,,emojis text true add breaks choose context copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used,emojis text true add breaks
notes\MK\10_research\Explain like I am 5.md,simple true analogies basic break,,simple true analogies basic break explain complex concepts copilot-command-context-menu-enabled copilot-command-context-menu-order,simple true analogies basic break
notes\MK\10_research\FF14ç·åˆåˆ†æžã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ ff14 ã‚¢ã‚¯ã‚»ã‚¹ ã‚²ãƒ¼ãƒ  ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£,,ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ ff14 ã‚¢ã‚¯ã‚»ã‚¹ ã‚²ãƒ¼ãƒ  ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ xiv wow ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ fantasy final,ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ ff14 ã‚¢ã‚¯ã‚»ã‚¹ ã‚²ãƒ¼ãƒ  ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£
notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,cooperation-with-human-misuse sycophancy whistleblowing-and-leaks testbeds shade-arena,"cooperation-with-human-misuse sycophancy whistleblowing-and-leaks testbeds shade-arena appendix fn1"">1</a></sup fn2"">2</a></sup fn3"">3</a></sup fn4"">4</a></sup fn5"">5</a></sup !/usr/bin/env",models openai claude model redacted simulated behavior auditor use evaluations,cooperation-with-human-misuse sycophancy whistleblowing-and-leaks testbeds shade-arena
notes\MK\10_research\Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,instruction-hierarchy)**:** jailbreaking)**:** hallucination)**:** scheming instruction-hierarchy,instruction-hierarchy)**:** jailbreaking)**:** hallucination)**:** scheming instruction-hierarchy jailbreaking hallucination examples-of-grader-errors jailbreak-evaluations,models openai model prompt opus reasoning sonnet system instructions evaluations,instruction-hierarchy)**:** jailbreaking)**:** hallucination)**:** scheming instruction-hierarchy
notes\MK\10_research\Fix grammar and spelling.md,true add breaks characters copilot-command-context-menu-enabled,,true add breaks characters copilot-command-context-menu-enabled fix grammar spelling copilot-command-context-menu-order copilot-command-last-used,true add breaks characters copilot-command-context-menu-enabled
notes\MK\10_research\Generate table of contents.md,false table appropriate copilot-command-context-menu-enabled copilot-command-context-menu-order,,table false appropriate copilot-command-context-menu-enabled copilot-command-context-menu-order generate copilot-command-last-used copilot-command-model-key copilot-command-slash-enabled created,table false appropriate copilot-command-context-menu-enabled copilot-command-context-menu-order
"notes\MK\10_research\GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md",gemini claude ã‚¦ã‚§ãƒ– gpt-5 google,,gemini claude ã‚¦ã‚§ãƒ– gpt-5 google api gpt ã‚³ãƒ¼ãƒ‡ã‚£ãƒ³ã‚° ãƒ¢ãƒ‡ãƒ« chatgpt,gemini claude ã‚¦ã‚§ãƒ– gpt-5 google
notes\MK\10_research\kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,kindle unlimited obsidian tomo ã‚¹ãƒˆãƒƒã‚¯,,kindle unlimited obsidian tomo ã‚¹ãƒˆãƒƒã‚¯ ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ« st-note author created description,kindle unlimited obsidian tomo ã‚¹ãƒˆãƒƒã‚¯
notes\MK\10_research\Make longer.md,true adding copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used,,true adding copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key copilot-command-slash-enabled created details elaborating,true adding copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used
notes\MK\10_research\Make shorter.md,true copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key,,true copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key copilot-command-slash-enabled created details elements essential,true copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key
notes\MK\10_research\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,ãƒ„ãƒ¼ãƒ« mod ã‚²ãƒ¼ãƒ  ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼,,ãƒ„ãƒ¼ãƒ« mod ã‚²ãƒ¼ãƒ  ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ ã‚¢ã‚¤ãƒ†ãƒ  ffxiv gaia ã‚µãƒ¼ãƒ“ã‚¹ ã‚³ãƒ³ãƒ†ãƒ³ãƒ„,ãƒ„ãƒ¼ãƒ« mod ã‚²ãƒ¼ãƒ  ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼
notes\MK\10_research\ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,obsidian cursor ãƒ¡ãƒ¢ ãƒŽãƒ¼ãƒˆ web,,obsidian cursor ãƒ¡ãƒ¢ ãƒŽãƒ¼ãƒˆ web shin ã‚¢ã‚¦ãƒˆãƒ—ãƒƒãƒˆ ãƒãƒƒãƒˆãƒ¯ãƒ¼ã‚¯ ãƒ•ãƒ­ãƒ¼ zettelkasten,obsidian cursor ãƒ¡ãƒ¢ ãƒŽãƒ¼ãƒˆ web
notes\MK\10_research\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,obsidian ãƒŽãƒ¼ãƒˆ ãƒ•ã‚©ãƒ«ãƒ€ ãƒ¯ã‚¿ã‚· ã‚¿ã‚°,,obsidian ãƒŽãƒ¼ãƒˆ ãƒ•ã‚©ãƒ«ãƒ€ ãƒ¯ã‚¿ã‚· ã‚¿ã‚° ãƒªãƒ³ã‚¯ ãƒ‡ãƒ¼ã‚¿ kindle dropbox ã‚¢ãƒŠã‚¿,obsidian ãƒŽãƒ¼ãƒˆ ãƒ•ã‚©ãƒ«ãƒ€ ãƒ¯ã‚¿ã‚· ã‚¿ã‚°
notes\MK\10_research\Rewrite as tweet thread.md,thread end false line start,,thread end false line start tweet characters clear convert copilot-command-context-menu-enabled,thread end false line start
notes\MK\10_research\Rewrite as tweet.md,false tweet characters concise copilot-command-context-menu-enabled,,tweet false characters concise copilot-command-context-menu-enabled rewrite copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key copilot-command-slash-enabled,tweet false characters concise copilot-command-context-menu-enabled
notes\MK\10_research\RTA in Japan 2025å¹´å¤.md,font tbody ã‚·ãƒ³ã‚°ãƒ« ãƒ‘ã‚½ã‚³ãƒ³ ãƒ—ãƒ¬ã‚¤ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,,font tbody ã‚·ãƒ³ã‚°ãƒ« ãƒ‘ã‚½ã‚³ãƒ³ ãƒ—ãƒ¬ã‚¤ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³ sfc rta ã‚¹ã‚¤ãƒƒãƒ colspan japan,font tbody ã‚·ãƒ³ã‚°ãƒ« ãƒ‘ã‚½ã‚³ãƒ³ ãƒ—ãƒ¬ã‚¤ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³
notes\MK\10_research\Simplify.md,true ages clear common concepts,,true ages clear common concepts simplify copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key,true ages clear common concepts
notes\MK\10_research\SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æž.md,asmr,,asmr created sns status ã‚·ãƒ§ãƒ¼ãƒˆ ãƒã‚º,asmr created sns status ã‚·ãƒ§ãƒ¼ãƒˆ
notes\MK\10_research\Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªžï¼‰.md,loop crystal fruit light blade,,loop crystal fruit light blade sora ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ camera chime must,loop crystal fruit light blade
notes\MK\10_research\Summarize.md,bullet-point point summary true bullet,,bullet-point point summary true bullet capture copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key,bullet-point point summary true bullet
notes\MK\10_research\TikTok ASMRå‹•ç”»ä¼ç”».md,éŸ³ãƒ•ã‚§ãƒ asmr satisfying aiart veo,éŸ³ãƒ•ã‚§ãƒ asmr satisfying aiart veo oddlysatisfying geode crystal asmrsounds ç™’ã— æ©Ÿæ¢°å¼æ™‚è¨ˆ watchmaking steampunk mechanical asmrmechanics ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼ fantasy alchemy storytellingasmr ãƒãƒ¼ã‚·ãƒ§ãƒ³ slime fractal visualasmr ã‚¹ãƒ©ã‚¤ãƒ  ãƒªãƒ©ãƒƒã‚¯ã‚¹ è·äººæŠ€ blacksmith lava forging é£¯ãƒ†ãƒ­ ã§ã¯ãªã„ bioluminescence nature relaxing ç¡çœ ç”¨bgm æ›¸é“ zen calligraphy meditation wabisabi æ€–ã„è©± horror haunted creepy ãƒ›ãƒ©ãƒ¼ ä¸æ°—å‘³ interactive ã©ã£ã¡ ã‚³ãƒ¡ãƒ³ãƒˆã§æ•™ãˆã¦ ç¦… zengarden minimalism æž¯å±±æ°´ çž‘æƒ³ viral geodecutting ç¡çœ ç”¨ interactiveasmr éŸ³ãƒ•ã‚§ãƒã—ã¦ã¿ãŸ,asmr ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ tiktok sound veo video ã‚³ãƒ³ã‚»ãƒ—ãƒˆ shot satisfying ãƒ•ã‚§ãƒ,éŸ³ãƒ•ã‚§ãƒ asmr satisfying aiart veo
notes\MK\10_research\Translate to Chinese.md,true appropriate chinese context copilot-command-context-menu-enabled,,chinese true appropriate context copilot-command-context-menu-enabled translate copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key copilot-command-slash-enabled,chinese true appropriate context copilot-command-context-menu-enabled
notes\MK\10_research\Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªžï¼‰.md,loop light crystal lighting surface,,loop light crystal lighting surface veo ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ visual ãƒ—ãƒ¬ãƒ¼ãƒˆ ç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³,loop light crystal lighting surface
notes\MK\10_research\ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,ãƒãƒ¼ãƒ  ãƒ­ã‚° ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ ã‚¹ãƒˆãƒ¬ã‚¹ ãƒ‘ã‚¿ãƒ¼ãƒ³,,ãƒãƒ¼ãƒ  ãƒ­ã‚° ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ ã‚¹ãƒˆãƒ¬ã‚¹ ãƒ‘ã‚¿ãƒ¼ãƒ³ ãƒ•ãƒ¬ãƒ¼ãƒ ãƒ¯ãƒ¼ã‚¯ api ãƒ†ã‚¹ãƒˆ after before,ãƒãƒ¼ãƒ  ãƒ­ã‚° ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ ã‚¹ãƒˆãƒ¬ã‚¹ ãƒ‘ã‚¿ãƒ¼ãƒ³
notes\MK\10_research\ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,notion composer smart ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ obsidian,,notion composer smart ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ obsidian gemini google instagram kurashi-notion twitter,notion composer smart ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ obsidian
notes\MK\10_research\ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,obsidian cursor ãƒ•ã‚¡ã‚¤ãƒ« ãƒ•ã‚©ãƒ«ãƒ€ ãƒ„ãƒ¼ãƒ«,,obsidian cursor ãƒ•ã‚¡ã‚¤ãƒ« ãƒ•ã‚©ãƒ«ãƒ€ ãƒ„ãƒ¼ãƒ« ã‚³ãƒ¼ãƒ‰ vault ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ ãƒªãƒ³ã‚¯ chatgpt,obsidian cursor ãƒ•ã‚¡ã‚¤ãƒ« ãƒ•ã‚©ãƒ«ãƒ€ ãƒ„ãƒ¼ãƒ«
