file,current_yaml_tags,inline_tags,keywords_top,proposed_tags
notes\MK\20_notes\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”¨ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°.md,asmr glassfruit satisfying oddlysatisfying relaxingsounds,"asmr glassfruit satisfying oddlysatisfying relaxingsounds éŸ³ãƒ•ã‚§ãƒ ã‚¬ãƒ©ã‚¹ã®æžœç‰© ç™’ã—å‹•ç”»| tiktokasmr glassart slicing ã‚ªãƒ¬ãƒ³ã‚¸asmr ç ´å£ŠéŸ³ å¿ƒåœ°ã‚ˆã„| glasscutting satisfyingvideo fruitart ã‚¬ãƒ©ã‚¹ç´°å·¥ ãƒ–ãƒ‰ã‚¦ asmrå¥½ãã¨ç¹‹ãŒã‚ŠãŸã„| loopit""**| glassslice soothingvisuals ãƒ¬ãƒ¢ãƒ³asmr åˆ‡æ–­éŸ³ 8ç§’ãƒ«ãƒ¼ãƒ— ç„¡é™ãƒ«ãƒ¼ãƒ—| watermelonasmr glassfruitloop ç ´å£Šã¨å†ç”Ÿ æžœç‰©ã‚¬ãƒ©ã‚¹ã‚¢ãƒ¼ãƒˆ è€³å¿ƒåœ°| kiwicut asmrglass ç·‘ã®æžœç‰© ã‚¬ãƒ©ã‚¹ã®å¿«æ„Ÿ ãƒãƒ«å‹•ç”»| shatterasmr fruitloop å¯æ„›ã„ã‘ã©å£Šã‚Œã‚‹ ã‚¹ãƒˆãƒ­ãƒ™ãƒªãƒ¼å‹•ç”» asmrlovers| glasspeach softcut asmråˆ‡æ–­éŸ³ ç™’ã—ã®8ç§’ æ¡ƒã®ä¸–ç•Œ| glasscrack asmrå‹•ç”» ãƒ‘ã‚¤ãƒŠãƒƒãƒ—ãƒ«å‰²ã£ã¦ã¿ãŸ ã‚¬ãƒ©ã‚¹åˆ‡æ–­| blueberryasmr glasspop å°ã•ãªæžœç‰© è¦–è¦šå¿«æ„Ÿ è€³å¿ƒåœ°å‹•ç”»|",glass asmr ã‚¿ã‚¤ãƒˆãƒ« ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚° ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ tiktok ã‚¬ãƒ©ã‚¹ crack satisfying slice,asmr glassfruit satisfying oddlysatisfying relaxingsounds
notes\MK\20_notes\DeNAã®ã€ŒAIã«ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ã€.md,ãƒªã‚µãƒ¼ãƒ ã‚³ãƒ¼ãƒ‰ ãƒ„ãƒ¼ãƒ« dena æ´»ç”¨,,ãƒªã‚µãƒ¼ãƒ ã‚³ãƒ¼ãƒ‰ ãƒ„ãƒ¼ãƒ« dena æ´»ç”¨ ã‚¤ãƒ©ã‚¹ãƒˆ ãƒ—ãƒ­ãƒ€ã‚¯ãƒˆ ãƒ¦ãƒ¼ã‚¶ãƒ¼ ã‚¢ã‚¦ãƒˆãƒ—ãƒƒãƒˆ ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢,ãƒªã‚µãƒ¼ãƒ ã‚³ãƒ¼ãƒ‰ ãƒ„ãƒ¼ãƒ« dena æ´»ç”¨
notes\MK\20_notes\prompt-eval-template.md,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚¹ã‚³ã‚¢ improvement needs ver,,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚¹ã‚³ã‚¢ improvement needs ver ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ well worked ã‚¢ã‚¤ãƒ‡ã‚¢ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚¹ã‚³ã‚¢ improvement needs ver
notes\MK\20_notes\sora_mechanical_mineral_fruits.md,loop animation camera first fragments,,loop animation camera first fragments frame fruit identical macro tiktok,loop animation camera first fragments
notes\MK\20_notes\ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰.md,ã‚¹ãƒˆãƒ¬ãƒƒãƒ kcal ãƒ¡ãƒ‹ãƒ¥ãƒ¼ week ã‚¹ã‚¿ãƒ†ã‚£ãƒƒã‚¯ã‚¹ãƒˆãƒ¬ãƒƒãƒ,,ã‚¹ãƒˆãƒ¬ãƒƒãƒ kcal ãƒ¡ãƒ‹ãƒ¥ãƒ¼ week ã‚¹ã‚¿ãƒ†ã‚£ãƒƒã‚¯ã‚¹ãƒˆãƒ¬ãƒƒãƒ ã‚¹ãƒˆãƒ¬ãƒƒãƒãƒ—ãƒ­ã‚°ãƒ©ãƒ  ãƒ€ã‚¤ãƒŠãƒŸãƒƒã‚¯ã‚¹ãƒˆãƒ¬ãƒƒãƒ ãƒˆãƒ¬ ã‚«ãƒ­ãƒªãƒ¼ ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«,ã‚¹ãƒˆãƒ¬ãƒƒãƒ kcal ãƒ¡ãƒ‹ãƒ¥ãƒ¼ week ã‚¹ã‚¿ãƒ†ã‚£ãƒƒã‚¯ã‚¹ãƒˆãƒ¬ãƒƒãƒ
notes\MK\20_notes\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»_Kanban_Phase1_2.md.md,ã‚¿ã‚¹ã‚¯ phase ã‚¦ã‚©ãƒ¼ã‚­ãƒ³ã‚° ä»Šé€±ã®ç›®æ¨™ é‹å‹•ã‚¿ã‚¹ã‚¯,,ã‚¿ã‚¹ã‚¯ phase ã‚¦ã‚©ãƒ¼ã‚­ãƒ³ã‚° ä»Šé€±ã®ç›®æ¨™ é‹å‹•ã‚¿ã‚¹ã‚¯ ã‚¬ã‚¤ãƒ‰ ã‚»ãƒƒãƒˆ ãƒˆãƒ¬ ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³ ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³ç¶­æŒ,ã‚¿ã‚¹ã‚¯ phase ã‚¦ã‚©ãƒ¼ã‚­ãƒ³ã‚° ä»Šé€±ã®ç›®æ¨™ é‹å‹•ã‚¿ã‚¹ã‚¯
notes\MK\20_notes\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ_v2.md,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆ ãƒ—ãƒ©ãƒ³ markdown ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚°æœ€é©åŒ–ç‰ˆ,,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆ ãƒ—ãƒ©ãƒ³ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ markdown ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚° ã‚°æœ€é©åŒ–ç‰ˆ ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ãƒ•ã‚©ãƒ¼ãƒžãƒƒãƒˆ ãƒ—ãƒ­ãƒ•ã‚¡ã‚¤ãƒ« ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆ ãƒ—ãƒ©ãƒ³ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ markdown ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°
notes\MK\20_notes\å‡ºåŠ›ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆä»•æ§˜ï¼ˆMarkdownï¼‰.md,ã‚ªãƒ•ãƒ©ã‚¤ãƒ³ ãƒ‡ãƒ¼ã‚¿ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ« ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ— ãƒ—ãƒ©ã‚¤ãƒã‚·ãƒ¼ ãƒªã‚¹ã‚¯,,ã‚ªãƒ•ãƒ©ã‚¤ãƒ³ ãƒ‡ãƒ¼ã‚¿ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ« ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ— ãƒ—ãƒ©ã‚¤ãƒã‚·ãƒ¼ ãƒªã‚¹ã‚¯ ãƒ­ãƒƒã‚¯ã‚¤ãƒ³ iphone jpy windows ã‚¢ã‚¯ã‚·ãƒ§ãƒ³,ã‚ªãƒ•ãƒ©ã‚¤ãƒ³ ãƒ‡ãƒ¼ã‚¿ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ« ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ— ãƒ—ãƒ©ã‚¤ãƒã‚·ãƒ¼ ãƒªã‚¹ã‚¯
notes\MK\30_projects\README.md,agent toast windows run cli,,agent toast windows run cli net ffxiv-return-agent friendly menu scheduler,agent toast windows run cli
notes\MK\40_prompts\Crystal Fruit ASMR Prompt Collection.md,ï¸âƒ£ crystalgrape asmrfruit satisfyingloop obsidiancut,ï¸âƒ£ crystalgrape asmrfruit satisfyingloop obsidiancut glassart crystallemon macroasmr fruitcutting glassslice visualloop crystalpeach glassfruit asmrmacro zencut obsidianslice glasskiwi macrosatisfying asmrart fruitloop visualchime crystalpineapple loopcut fruitglow asmrslice ringart crystalmelon watermelonasmr cuttingloop visualzen crystalorange goldenfruit macroslice zenart loopvisual crystalberry blueglassfruit loopcalm crystalstrawberry glasscutting macroloop visualsatisfying crystalfig fractalcut visualfruit asmrloop obsidianblade,crystal prompt macro ã‚¿ã‚¤ãƒˆãƒ« ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚° chime blade fruit black cut,ï¸âƒ£ crystalgrape asmrfruit satisfyingloop obsidiancut
notes\MK\40_prompts\crystal_fruit_prompts (1).md,crystal camera core loop animation,,crystal camera core loop animation macro black glowing breakdown composition,crystal camera core loop animation
notes\MK\40_prompts\cyber_crystal_food_prompts 1.md,crystal structure food surface green,,crystal structure food surface green light interior outward glass neon,crystal structure food surface green
notes\MK\40_prompts\cyber_crystal_food_v2_all_1to10.md,structure loop core light green,,structure loop core light green camera glowing lighting material shell,structure loop core light green
notes\MK\40_prompts\tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,perfectloopchallenge video viewer visual asmr,perfectloopchallenge,video viewer visual asmr explicit intriguing tiktok visually audio clearly,perfectloopchallenge video viewer visual asmr
notes\MK\40_prompts\TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMRã‚¯ãƒªã‚¹ã‚¿ãƒ«æžœç‰©ï¼‰.md,asmr fruitcut glassfruit slowmotion macroshot,asmr fruitcut glassfruit slowmotion macroshot glassslicing oddlysatisfying soothing zokutto mysteryfeeling fruitasmr asmrjapan satisfyingslice mysterycut,asmr tiktok ã‚¿ã‚¤ãƒˆãƒ« glassfruit ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚° ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ macroshot ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³ ã‚¯ãƒªã‚¹ã‚¿ãƒ« obsidian,asmr fruitcut glassfruit slowmotion macroshot
notes\MK\40_prompts\â˜…Prompt Create Prompt.md,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ tiktok ãƒã‚º ã‚¿ã‚¹ã‚¯ ã§ãƒã‚ºã‚’ç‹™ã†,,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ tiktok ãƒã‚º ã‚¿ã‚¹ã‚¯ ã§ãƒã‚ºã‚’ç‹™ã† ãƒ—ãƒ­ å‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”Ÿæˆç”¨ å›žç­”ä¾‹ asmr ã‚¢ã‚¤ãƒ‡ã‚¢,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ tiktok ãƒã‚º ã‚¿ã‚¹ã‚¯ ã§ãƒã‚ºã‚’ç‹™ã†
notes\MK\40_prompts\ã‚¯ãƒªã‚¹ã‚¿ãƒ«æžœç‰©åˆ‡æ–­ASMRå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,ï¸âƒ£ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚¢ãƒ³ã‚°ãƒ« asmr seconds,ï¸âƒ£,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚¢ãƒ³ã‚°ãƒ« asmr seconds ã„ãšã‚Œã‹é¸æŠž ã¸ã®è¨˜è¿°ã«å«ã‚ã‚‹ ã‚ã‚‹ã“ã¨ ã‚¿ã‚¤ãƒ ãƒ©ã‚¤ãƒ³ ã‚¿ã‚¤ãƒ ãƒ©ã‚¤ãƒ³æ§‹æˆ ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ,ï¸âƒ£ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚¢ãƒ³ã‚°ãƒ« asmr seconds
notes\MK\40_prompts\å‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ(meta3).md,ï¸âƒ£ ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚ãªãŸã®ç›®çš„ ã“ã®å½¢å¼ã§å‡ºåŠ›ã—ã¦ãã ã•,ï¸âƒ£,ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚ãªãŸã®ç›®çš„ ã“ã®å½¢å¼ã§å‡ºåŠ›ã—ã¦ãã ã• ã«è¡¨ç¤ºã•ã‚Œã‚‹æƒ…å ±ã§ã¯ã‚ã‚Š ã¾ã›ã‚“ ã‚³ãƒ¡ãƒ³ãƒˆ ãƒ¦ãƒ¼ã‚¶ãƒ¼ ãƒ¦ãƒ¼ã‚¶ãƒ¼å…¥åŠ› ãƒ«ãƒ¼ãƒ—,ï¸âƒ£ ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã‚ãªãŸã®ç›®çš„ ã“ã®å½¢å¼ã§å‡ºåŠ›ã—ã¦ãã ã•
notes\MK\40_prompts\æ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,ï¸âƒ£ neonasmr satisfyingcut looptherapy macrovision,ï¸âƒ£ neonasmr satisfyingcut looptherapy macrovision reversesculpture,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ one ãƒ„ãƒ¼ãƒ« neon ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³ ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³æ¡ˆ ã‚¿ã‚¤ãƒˆãƒ« ã‚¿ã‚¤ãƒˆãƒ«æ¡ˆ ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚° ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°æ¡ˆ,ï¸âƒ£ neonasmr satisfyingcut looptherapy macrovision
notes\MK\40_prompts\æ·±å €ã‚Šprompt.md,2 1ã€œ 5)å®Œå…¨ã«ç¹°ã‚Šè¿”ã—ã¦ãã ã•ã„ã€‚ web ã‚¯ã‚¨ãƒª,2 1ã€œ 5)å®Œå…¨ã«ç¹°ã‚Šè¿”ã—ã¦ãã ã•ã„ã€‚,web ã‚¯ã‚¨ãƒª ãƒ©ã‚¦ãƒ³ãƒ‰ created prompt status ã‚®ãƒ£ãƒƒãƒ— ã‚³ãƒ³ãƒ‘ã‚¯ãƒˆ ã‚µã‚¤ã‚¯ãƒ« ãƒªã‚¹ãƒˆ,2 1ã€œ 5)å®Œå…¨ã«ç¹°ã‚Šè¿”ã—ã¦ãã ã•ã„ã€‚ web ã‚¯ã‚¨ãƒª
notes\MK\50_code\ChatGPT å‡ºåŠ› Obsidian ä¿å­˜.md,chatgpt obsidian ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ` ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ æ–¹æ³•,chatgpt obsidian ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ`,chatgpt obsidian ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ æ–¹æ³• markdown ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ notion ãƒ–ãƒ©ã‚¦ã‚¶ ã¨é€£æºã™ã‚‹æ–¹æ³• ã«ç›´æŽ¥ä¿å­˜ã™ã‚‹æ‹¡å¼µæ©Ÿèƒ½,chatgpt obsidian ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ` ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ æ–¹æ³•
notes\MK\50_code\Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,claude code gemini hooks cli,,claude code gemini hooks cli ãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³ ãƒ•ã‚¡ã‚¤ãƒ« ã‚³ãƒžãƒ³ãƒ‰ vimmer ã§ã¯ãªã,claude code gemini hooks cli
notes\MK\50_code\Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,codex cli code claude ãƒ•ã‚¡ã‚¤ãƒ«,,codex cli code claude ãƒ•ã‚¡ã‚¤ãƒ« mcp config toml openai chatgpt,codex cli code claude ãƒ•ã‚¡ã‚¤ãƒ«
notes\MK\50_code\crystal_fruit_prompts.md,chatgpt output pronmpts,,chatgpt created crystal fruit output prompts pronmpts status,chatgpt created crystal fruit output
notes\MK\50_code\crystal_fruit_prompts_v5.md,chatgpt output pronmpts,,chatgpt created crystal lemon output pronmpts status ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ,chatgpt created crystal lemon output
notes\MK\50_code\Crystal_Video_Prompts_Veo.md,chatgpt output pronmpts,,chatgpt created crystal output prompts pronmpts status veo video,chatgpt created crystal output prompts
notes\MK\50_code\CrystalFruit_ASMR_Prompts_Veo (1).md,crystal slice side macro top,,crystal slice side macro top veo asmr fruit prompts angle,crystal slice side macro top
notes\MK\50_code\Dashboard.md,,,dashboard vault inlinks orphans outlinks recently unlinked untagged ç„¡ã— created,dashboard vault inlinks orphans outlinks
notes\MK\50_code\gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæžœã‚’æ¸¡ã™).md,4285f4 ea4335 fbbc04 34a853 333333,4285f4 ea4335 fbbc04 34a853 333333 ffffff f8f9fa e8eaed f5f5f3 dadce0 9e9e9e efefed,const layout slide data config left string top area width,4285f4 ea4335 fbbc04 34a853 333333
notes\MK\50_code\Gemini CLI.md,gemini cli code claude google,,gemini cli code claude google ãƒ¢ãƒ‡ãƒ« ã‚³ãƒžãƒ³ãƒ‰ ãƒ•ã‚¡ã‚¤ãƒ« assist ãƒ„ãƒ¼ãƒ«,gemini cli code claude google
notes\MK\50_code\Generate glossary.md,false glossary alphabetically concepts copilot-command-context-menu-enabled,,glossary false alphabetically concepts copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used copilot-command-model-key copilot-command-slash-enabled create,glossary false alphabetically concepts copilot-command-context-menu-enabled
notes\MK\50_code\o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,claude code mcp api discussion,,claude code mcp api discussion global ã‚³ãƒ¼ãƒ‡ã‚£ãƒ³ã‚° zenn chatgpt env,claude code mcp api discussion
notes\MK\50_code\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,ãƒŽãƒ¼ãƒˆ gemini cli ãƒªãƒ³ã‚¯ obsidian,,ãƒŽãƒ¼ãƒˆ gemini cli ãƒªãƒ³ã‚¯ obsidian zettelkasten ãƒ¯ãƒ¼ã‚¯ãƒ•ãƒ­ãƒ¼ web ã‚¢ã‚¤ãƒ‡ã‚¢ ãƒ¡ãƒ¢,ãƒŽãƒ¼ãƒˆ gemini cli ãƒªãƒ³ã‚¯ obsidian
notes\MK\50_code\Remove URLs.md,urls false copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used,,urls false copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used remove copilot-command-model-key copilot-command-slash-enabled created formats,urls false copilot-command-context-menu-enabled copilot-command-context-menu-order copilot-command-last-used
notes\MK\50_code\sora_crystal_fruits_prompts.md,loop crystal fruit animation camera,,loop crystal fruit animation camera first fragments frame identical macro,loop crystal fruit animation camera
notes\MK\50_code\tiktok asmrã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†.md,asmr satisfying fyp glassfruit oddlysatisfying,asmr satisfying fyp glassfruit oddlysatisfying éŸ³ãƒ•ã‚§ãƒ ç™’ã—å‹•ç”» ã‚¬ãƒ©ã‚¹ã®æžœç‰© ãƒ«ãƒ¼ãƒ—å‹•ç”» grape glasscut ã¶ã©ã†asmr ç ´å£ŠéŸ³ ãƒãƒ«å‹•ç”»,asmr satisfying ã‚¬ãƒ©ã‚¹ oddlysatisfying fyp glassfruit grape ãƒ•ã‚§ãƒ ç™’ã—å‹•ç”» éŸ³ãƒ•ã‚§ãƒ,asmr satisfying fyp glassfruit oddlysatisfying
notes\MK\50_code\ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜Žã‚‹ã„é«˜æ©‹ãã‚“.md,gemini cli obsidian ãƒ„ãƒ¼ãƒ« ãƒŽãƒ¼ãƒˆ,,gemini cli obsidian ãƒ„ãƒ¼ãƒ« ãƒŽãƒ¼ãƒˆ ã‚¿ãƒ¼ãƒŸãƒŠãƒ« cursor ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ ãƒ•ã‚¡ã‚¤ãƒ« google,gemini cli obsidian ãƒ„ãƒ¼ãƒ« ãƒŽãƒ¼ãƒˆ
notes\MK\50_code\å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,comments ã‚¹ãƒ­ãƒ¼ ãƒ‡ãƒãƒƒã‚¬ ã‚¹ã‚¿ãƒƒã‚¯ãƒˆãƒ¬ãƒ¼ã‚¹ jjugccc2024,comments,ã‚¹ãƒ­ãƒ¼ ãƒ‡ãƒãƒƒã‚¬ ã‚¹ã‚¿ãƒƒã‚¯ãƒˆãƒ¬ãƒ¼ã‚¹ jjugccc2024 ãƒ‡ãƒãƒƒã‚° ãƒ–ãƒ¬ãƒ¼ã‚¯ãƒã‚¤ãƒ³ãƒˆ ã‚¨ãƒ©ãƒ¼ ã‚·ã‚¹ãƒ†ãƒ  caused image,comments ã‚¹ãƒ­ãƒ¼ ãƒ‡ãƒãƒƒã‚¬ ã‚¹ã‚¿ãƒƒã‚¯ãƒˆãƒ¬ãƒ¼ã‚¹ jjugccc2024
notes\MK\50_code\æ–°Codex CLIã®ä½¿ã„æ–¹.md,codex cli api ãƒ¢ãƒ‡ãƒ« mcp,,codex cli api ãƒ¢ãƒ‡ãƒ« mcp ã‚¯ãƒ­ãƒ¼ãƒ‰ ã‚³ãƒ¼ãƒ‰ openai chatgpt ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³,codex cli api ãƒ¢ãƒ‡ãƒ« mcp
notes\MK\50_code\éžã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ obsidian wbs ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒžãƒã‚¸ãƒ¡ãƒ³ãƒˆ cursor,,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ obsidian wbs ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒžãƒã‚¸ãƒ¡ãƒ³ãƒˆ cursor notion ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ ã‚¿ã‚¹ã‚¯ ãƒ•ãƒ­ãƒ¼ é§†å‹•,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ obsidian wbs ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒžãƒã‚¸ãƒ¡ãƒ³ãƒˆ cursor
