file,status,before_yaml_tags,inline_tags,path_tags,after_tags
notes\MK\2025-07-02.md,updated,,,mk,mk
notes\MK\2025-08-29.md,updated,,,mk,mk
notes\MK\AI-idea\DeNAã®ã€ŒAIã«ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ã€.md,updated,,,mk ai-idea,mk ai-idea
notes\MK\AI-idea\Gemini CLI.md,updated,,,mk ai-idea,mk ai-idea
notes\MK\ASMR\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,updated,,,mk asmr,mk asmr
notes\MK\ASMR\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”¨ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°.md,updated,,"asmr glassfruit satisfying oddlysatisfying relaxingsounds éŸ³ãƒ•ã‚§ãƒ ã‚¬ãƒ©ã‚¹ã®æžœç‰© ç™’ã—å‹•ç”»| tiktokasmr glassart slicing ã‚ªãƒ¬ãƒ³ã‚¸asmr ç ´å£ŠéŸ³ å¿ƒåœ°ã‚ˆã„| glasscutting satisfyingvideo fruitart ã‚¬ãƒ©ã‚¹ç´°å·¥ ãƒ–ãƒ‰ã‚¦ asmrå¥½ãã¨ç¹‹ãŒã‚ŠãŸã„| loopit""**| glassslice soothingvisuals ãƒ¬ãƒ¢ãƒ³asmr åˆ‡æ–­éŸ³ 8ç§’ãƒ«ãƒ¼ãƒ— ç„¡é™ãƒ«ãƒ¼ãƒ—| watermelonasmr glassfruitloop ç ´å£Šã¨å†ç”Ÿ æžœç‰©ã‚¬ãƒ©ã‚¹ã‚¢ãƒ¼ãƒˆ è€³å¿ƒåœ°| kiwicut asmrglass ç·‘ã®æžœç‰© ã‚¬ãƒ©ã‚¹ã®å¿«æ„Ÿ ãƒãƒ«å‹•ç”»| shatterasmr fruitloop å¯æ„›ã„ã‘ã©å£Šã‚Œã‚‹ ã‚¹ãƒˆãƒ­ãƒ™ãƒªãƒ¼å‹•ç”» asmrlovers| glasspeach softcut asmråˆ‡æ–­éŸ³ ç™’ã—ã®8ç§’ æ¡ƒã®ä¸–ç•Œ| glasscrack asmrå‹•ç”» ãƒ‘ã‚¤ãƒŠãƒƒãƒ—ãƒ«å‰²ã£ã¦ã¿ãŸ ã‚¬ãƒ©ã‚¹åˆ‡æ–­| blueberryasmr glasspop å°ã•ãªæžœç‰© è¦–è¦šå¿«æ„Ÿ è€³å¿ƒåœ°å‹•ç”»|",mk asmr,asmr glassfruit satisfying oddlysatisfying relaxingsounds
notes\MK\ASMR\SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æž.md,updated,,,mk asmr,mk asmr
notes\MK\ASMR\tiktok asmrã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†.md,updated,,asmr satisfying fyp glassfruit oddlysatisfying éŸ³ãƒ•ã‚§ãƒ ç™’ã—å‹•ç”» ã‚¬ãƒ©ã‚¹ã®æžœç‰© ãƒ«ãƒ¼ãƒ—å‹•ç”» grape glasscut ã¶ã©ã†asmr ç ´å£ŠéŸ³ ãƒãƒ«å‹•ç”»,mk asmr,asmr satisfying fyp glassfruit oddlysatisfying
notes\MK\ASMR\TikTok ASMRå‹•ç”»ä¼ç”».md,updated,,éŸ³ãƒ•ã‚§ãƒ asmr satisfying aiart veo oddlysatisfying geode crystal asmrsounds ç™’ã— æ©Ÿæ¢°å¼æ™‚è¨ˆ watchmaking steampunk mechanical asmrmechanics ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼ fantasy alchemy storytellingasmr ãƒãƒ¼ã‚·ãƒ§ãƒ³ slime fractal visualasmr ã‚¹ãƒ©ã‚¤ãƒ  ãƒªãƒ©ãƒƒã‚¯ã‚¹ è·äººæŠ€ blacksmith lava forging é£¯ãƒ†ãƒ­ ã§ã¯ãªã„ bioluminescence nature relaxing ç¡çœ ç”¨bgm æ›¸é“ zen calligraphy meditation wabisabi æ€–ã„è©± horror haunted creepy ãƒ›ãƒ©ãƒ¼ ä¸æ°—å‘³ interactive ã©ã£ã¡ ã‚³ãƒ¡ãƒ³ãƒˆã§æ•™ãˆã¦ ç¦… zengarden minimalism æž¯å±±æ°´ çž‘æƒ³ viral geodecutting ç¡çœ ç”¨ interactiveasmr éŸ³ãƒ•ã‚§ãƒã—ã¦ã¿ãŸ,mk asmr,éŸ³ãƒ•ã‚§ãƒ asmr satisfying aiart veo
notes\MK\ASMR\æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æžãƒ¬ãƒãƒ¼ãƒˆ.md,updated,,"ãƒŠãƒ«ãƒˆãƒ€ãƒ³ã‚¹|ä¸­å›½ç™ºã®ãƒ€ãƒ³ã‚¹ãƒãƒ£ãƒ¬ãƒ³ã‚¸ã€‚å½“åˆã®éŸ³æºã‹ã‚‰mrs å‘Šç™½ãƒãƒ£ãƒ¬ãƒ³ã‚¸|illitã®æ—¥æœ¬ãƒ‡ãƒ“ãƒ¥ãƒ¼æ›²ã€Œalmond è–¬å±‹ã®ã²ã¨ã‚Šã”ã¨ã€ã‚’ä»˜ã‘ãŸå‹•ç”»ã®ç·å†ç”Ÿå›žæ•°ã¯16å„„å›žã‚’è¶…ãˆã€49,000æœ¬ä»¥ä¸Šã®å‹•ç”»ãŒæŠ•ç¨¿ã•ã‚Œã¦ã„ã¾ã™ ãƒŠãƒ«ãƒˆãƒ€ãƒ³ã‚¹ ãƒŠãƒ«ãƒˆãƒ€ãƒ³ã‚¹ã¯ã€ãƒˆãƒ¬ãƒ³ãƒ‰ãŒé™çš„ãªã‚‚ã®ã§ã¯ãªãã€å¸¸ã«é€²åŒ–ã—ç¶šã‘ã‚‹ã“ã¨ã‚’ç¤ºã™å¥½ä¾‹ã§ã™ çˆ¶ã®æ—¥|6æœˆã®ä¸»è¦ãªå­£ç¯€ã‚¤ãƒ™ãƒ³ãƒˆã€‚æ„Ÿè¬ã®ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã«åŠ ãˆã€ãƒ¦ãƒ‹ã‚¯ãƒ­ãŒå›½æ°‘çš„ã‚¢ãƒ‹ãƒ¡ã®çˆ¶è¦ªã‚­ãƒ£ãƒ©ã‚’èµ·ç”¨ã™ã‚‹ãªã©ã€ä¼æ¥­ã®å¤§åž‹ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ãŒæ´»ç™ºåŒ–ã—ãŸ æ¢…é›¨|å¤©æ°—ã€ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ï¼ˆ æ¢…é›¨ã‚³ãƒ¼ãƒ‡ï¼‰ã€é£Ÿäº‹ã€å¥åº·ï¼ˆå¤©æ°—ç—›å¯¾ç­–ï¼‰ãªã©ã€å¤šå²ã«ã‚ãŸã‚‹ãƒˆãƒ”ãƒƒã‚¯ã§èªžã‚‰ã‚Œã‚‹å­£ç¯€ã®ã‚­ãƒ¼ãƒ¯ãƒ¼ãƒ‰ã€‚ä¼æ¥­ã‚¢ã‚«ã‚¦ãƒ³ãƒˆã‚‚ç©æ¥µçš„ã«æ´»ç”¨ ãƒ„ã‚¤ãƒžãƒ³ã‚¬|xã®ãƒ•ã‚©ãƒ¼ãƒžãƒƒãƒˆã«æœ€é©åŒ–ã•ã‚ŒãŸçŸ­ç·¨ãƒ»é€£è¼‰æ¼«ç”»ã€‚æ‹æ„›ã€æ—¥å¸¸ã‚³ãƒ¡ãƒ‡ã‚£ã€ç¤¾ä¼šé¢¨åˆºãªã©å¤šæ§˜ãªã‚¸ãƒ£ãƒ³ãƒ«ãŒå­˜åœ¨ã—ã€æ ¹å¼·ã„äººæ°—ã‚’èª‡ã‚‹ æ‹äººã®æ—¥|6æœˆ12æ—¥ã®è¨˜å¿µæ—¥ã€‚çˆ¶ã®æ—¥ã‚„æ¢…é›¨ã«æ¯”ã¹çŸ¥ååº¦ã¯ä½Žã„ãŒã€ãƒžã‚¯ãƒ‰ãƒŠãƒ«ãƒ‰ãªã©ãŒãƒ¦ãƒ¼ãƒ¢ã‚¢ã‚’äº¤ãˆãŸæŠ•ç¨¿ã‚’è¡Œã„ã€ä¼æ¥­ã®æ´»ç”¨äº‹ä¾‹ãŒè¦‹ã‚‰ã‚ŒãŸ çˆ¶ã®æ—¥ æ¢…é›¨ çˆ¶ã®æ—¥ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã¯ã€å¹…åºƒã„ä¸–ä»£ã®å…±æ„Ÿã‚’å‘¼ã³ã¾ã—ãŸ æ¢…é›¨ã¨ã„ã†ã‚­ãƒ¼ãƒ¯ãƒ¼ãƒ‰ã¯ã€ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ï¼ˆ æ¢…é›¨ã‚³ãƒ¼ãƒ‡ï¼‰ã€é£Ÿå“ï¼ˆæ¢…é›¨ã‚’ä¹—ã‚Šåˆ‡ã‚‹ãƒ¬ã‚·ãƒ”ï¼‰ã€å¥åº·ï¼ˆæ°—åœ§ã®å¤‰åŒ–ã«ã‚ˆã‚‹ä½“èª¿ä¸è‰¯å¯¾ç­–ï¼‰ãªã©ã€å¤šæ§˜ãªåˆ‡ã‚Šå£ã§æ´»ç”¨ã•ã‚Œã€å¤šãã®ä¼æ¥­ãŒè‡ªç¤¾ã®å•†å“ã‚„ã‚µãƒ¼ãƒ“ã‚¹ã¨é–¢é€£ä»˜ã‘ãŸæƒ…å ±ç™ºä¿¡ã‚’è¡Œã£ã¦ã„ã¾ã™ ãƒ„ã‚¤ãƒžãƒ³ã‚¬ ãƒ„ã‚¤ãƒžãƒ³ã‚¬ã‚„ çˆ¶ã®æ—¥ã¨ã„ã£ãŸã‚­ãƒ¼ãƒ¯ãƒ¼ãƒ‰ãŒç¤ºã™ã‚ˆã†ã«ã€ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ã¯ä¾ç„¶ã¨ã—ã¦ç‰¹å®šã®ãƒˆãƒ”ãƒƒã‚¯ã‚„ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ã‚’ç¹‹ããŸã‚ã®é‡è¦ãªã€Œç›®å°ã€ã¨ã—ã¦æ©Ÿèƒ½ã—ã¦ã„ã¾ã™ viralã®ã‚ˆã†ãªæ±Žç”¨çš„ãªã‚¿ã‚°ã§ã¯ãªãã€ valorantã‚„ åƒ•ãƒ¤ãƒã®ã‚ˆã†ã«ã€ç‰¹å®šã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ã«éŸ¿ãã‚¿ã‚°ã‚’æˆ¦ç•¥çš„ã«ä½¿ç”¨ã™ã‚‹ã“ã¨ã§ã€ãã®ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£å†…ã§ã®ç™ºè¦‹ã¨ä¼šè©±ã‚’ä¿ƒé€²ã™ã¹ãã§ã™ ã‚«ãƒ•ã‚§å·¡ã‚Š|æ—¥æœ¬ã®instagramã«ãŠã‘ã‚‹é‰„æ¿ãƒ©ã‚¤ãƒ•ã‚¹ã‚¿ã‚¤ãƒ«ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã€‚ æ±äº¬ã‚«ãƒ•ã‚§ ãŠã—ã‚ƒã‚Œã‚«ãƒ•ã‚§ æ¢…é›¨ã‚³ãƒ¼ãƒ‡|å­£ç¯€æ„Ÿã®ã‚ã‚‹ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³æŠ•ç¨¿ã€‚ãƒ¬ã‚¤ãƒ³ãƒ–ãƒ¼ãƒ„ã‚„æ’¥æ°´æ€§ã®ã‚ã‚‹ã‚¢ã‚¦ã‚¿ãƒ¼ãªã©ã€æ©Ÿèƒ½æ€§ã¨ãƒ‡ã‚¶ã‚¤ãƒ³æ€§ã‚’ä¸¡ç«‹ã•ã›ãŸã‚³ãƒ¼ãƒ‡ã‚£ãƒãƒ¼ãƒˆãŒä¸­å¿ƒã€‚é›¨ã®æ—¥ã®æ†‚é¬±ã•ã‚’æ‰•æ‹­ã™ã‚‹ã‚ˆã†ãªæ˜Žã‚‹ã„æŠ•ç¨¿ãŒå¥½ã¾ã‚Œã‚‹ ã‚«ãƒ•ã‚§å·¡ã‚Š ã‚«ãƒ•ã‚§å·¡ã‚Šã¯ã€å˜ãªã‚‹ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ã§ã¯ãªãã€instagramä¸Šã«ç¢ºç«‹ã•ã‚ŒãŸä¸€ã¤ã®æ–‡åŒ–ã§ã™ ã‚«ãƒ•ã‚§ã‚’ç­†é ­ã«ã€ æ±äº¬ã‚«ãƒ•ã‚§ï¼ˆ415ä¸‡ä»¶ï¼‰ã€ ãŠã—ã‚ƒã‚Œã‚«ãƒ•ã‚§ï¼ˆ207ä¸‡ä»¶ï¼‰ãªã©ã€ç„¡æ•°ã®é–¢é€£ã‚¿ã‚°ãŒå­˜åœ¨ã—ã€ãƒ¦ãƒ¼ã‚¶ãƒ¼ã¯ã“ã‚Œã‚‰ã®ã‚¿ã‚°ã‚’è¾¿ã£ã¦æ¬¡ã«è¡Œãã¹ãã‚«ãƒ•ã‚§ã‚’æŽ¢ã—ã¦ã„ã¾ã™ æ¢…é›¨ã‚³ãƒ¼ãƒ‡ æ¢…é›¨ã‚³ãƒ¼ãƒ‡ã®æŠ•ç¨¿ã§ã¯ã€ãƒ¬ã‚¤ãƒ³ãƒ–ãƒ¼ãƒ„ã‚„å‚˜ã¨ã„ã£ãŸã‚¢ã‚¤ãƒ†ãƒ ã ã‘ã§ãªãã€é›¨ã®æ—¥ã®æ¹¿ã£ãŸç©ºæ°—æ„Ÿã‚„ã€å°‘ã—ç‰©æ†‚ã’ãªé›°å›²æ°—ã¨ã„ã£ãŸã€Œãƒ ãƒ¼ãƒ‰ã€å…¨ä½“ã‚’å†™çœŸã‚„å‹•ç”»ã§è¡¨ç¾ã™ã‚‹ã“ã¨ãŒæ±‚ã‚ã‚‰ã‚Œã¾ã™ ç´«é™½èŠ±ã€ã¨ã„ã£ãŸãƒ•ãƒƒã‚¯ã¨ãªã‚‹æ–‡ç« ã‚’æ·»ãˆã¾ã™ çˆ¶ã®æ—¥ã‚„ æ‹äººã®æ—¥ã¨ã„ã£ãŸå…ˆã®å­£ç¯€ã‚¤ãƒ™ãƒ³ãƒˆã«å¯¾ã—ã¦ã€ã©ã®ã‚ˆã†ãªã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã‚’ä»•æŽ›ã‘ã¦ã„ã‚‹ã‹ã‚’è¦³å¯Ÿã—ã€ã‚¢ã‚¤ãƒ‡ã‚¢ã®ãƒ’ãƒ³ãƒˆã‚’å¾—ã¾ã™ æ¢…é›¨ã‚³ãƒ¼ãƒ‡ãŒææ¡ˆã™ã‚‹å®Ÿç”¨æ€§ã§ã‚ã‚Œã€è¦–è´è€…ã«ã¨ã£ã¦ã€Œé¢ç™½ã„ã€ã€Œå½¹ã«ç«‹ã¤ã€ã€Œæ„Ÿå‹•ã™ã‚‹ã€ã¨ã„ã£ãŸå…·ä½“çš„ãªä¾¡å€¤ã‚’æä¾›ã™ã‚‹ã‚³ãƒ³ãƒ†ãƒ³ãƒ„ã¯ã€ã‚¢ãƒ«ã‚´ãƒªã‚ºãƒ ã®å¤‰å‹•ã‚’è¶…ãˆã¦æ”¯æŒã•ã‚Œç¶šã‘ã¾ã™",mk asmr,"ãƒŠãƒ«ãƒˆãƒ€ãƒ³ã‚¹|ä¸­å›½ç™ºã®ãƒ€ãƒ³ã‚¹ãƒãƒ£ãƒ¬ãƒ³ã‚¸ã€‚å½“åˆã®éŸ³æºã‹ã‚‰mrs å‘Šç™½ãƒãƒ£ãƒ¬ãƒ³ã‚¸|illitã®æ—¥æœ¬ãƒ‡ãƒ“ãƒ¥ãƒ¼æ›²ã€Œalmond è–¬å±‹ã®ã²ã¨ã‚Šã”ã¨ã€ã‚’ä»˜ã‘ãŸå‹•ç”»ã®ç·å†ç”Ÿå›žæ•°ã¯16å„„å›žã‚’è¶…ãˆã€49,000æœ¬ä»¥ä¸Šã®å‹•ç”»ãŒæŠ•ç¨¿ã•ã‚Œã¦ã„ã¾ã™ ãƒŠãƒ«ãƒˆãƒ€ãƒ³ã‚¹ ãƒŠãƒ«ãƒˆãƒ€ãƒ³ã‚¹ã¯ã€ãƒˆãƒ¬ãƒ³ãƒ‰ãŒé™çš„ãªã‚‚ã®ã§ã¯ãªãã€å¸¸ã«é€²åŒ–ã—ç¶šã‘ã‚‹ã“ã¨ã‚’ç¤ºã™å¥½ä¾‹ã§ã™"
notes\MK\chatgpt\deepresearch\deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\å‡ºåŠ›ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆä»•æ§˜ï¼ˆMarkdownï¼‰.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\æŽ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æŽ¨å¥¨ã‚’æ±ºå®šï¼‰.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\ideas\ChatGPT å‡ºåŠ› Obsidian ä¿å­˜.md,updated,,chatgpt obsidian ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ`,mk chatgpt ideas,chatgpt obsidian ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ` mk ideas
notes\MK\chatgpt\ideas\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ_v2.md,updated,,,mk chatgpt ideas,mk chatgpt ideas
notes\MK\chatgpt\pronmpts\tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,updated,,perfectloopchallenge,mk chatgpt pronmpts,perfectloopchallenge mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMRã‚¯ãƒªã‚¹ã‚¿ãƒ«æžœç‰©ï¼‰.md,updated,,asmr fruitcut glassfruitï¼‰ slowmotion macroshot glassslicingï¼‰ oddlysatisfying soothing zokutto mysteryfeelingï¼‰ glassfruit fruitasmr asmrjapan satisfyingslice mysterycut,mk chatgpt pronmpts,asmr fruitcut glassfruitï¼‰ slowmotion macroshot
notes\MK\chatgpt\pronmpts\â˜…Prompt Create Prompt.md,updated,,,mk chatgpt pronmpts,mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\ã‚¯ãƒªã‚¹ã‚¿ãƒ«æžœç‰©åˆ‡æ–­ASMRå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,updated,,ï¸âƒ£,mk chatgpt pronmpts,ï¸âƒ£ mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\å‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ(meta3).md,updated,,ï¸âƒ£,mk chatgpt pronmpts,ï¸âƒ£ mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\æ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,updated,,ï¸âƒ£ neonasmr satisfyingcut looptherapy macrovision reversesculpture,mk chatgpt pronmpts,ï¸âƒ£ neonasmr satisfyingcut looptherapy macrovision
notes\MK\chatgpt\pronmpts\æ·±å €ã‚Šprompt.md,updated,,2 1ã€œ 5ï¼‰å®Œå…¨ã«ç¹°ã‚Šè¿”ã—ã¦ãã ã•ã„ã€‚,mk chatgpt pronmpts,2 1ã€œ 5ï¼‰å®Œå…¨ã«ç¹°ã‚Šè¿”ã—ã¦ãã ã•ã„ã€‚ mk chatgpt
notes\MK\chatgpt\pronmpts_output\Crystal Fruit ASMR Prompt Collection.md,updated,,ï¸âƒ£ crystalgrape asmrfruit satisfyingloop obsidiancut glassart crystallemon macroasmr fruitcutting glassslice visualloop crystalpeach glassfruit asmrmacro zencut obsidianslice glasskiwi macrosatisfying asmrart fruitloop visualchime crystalpineapple loopcut fruitglow asmrslice ringart crystalmelon watermelonasmr cuttingloop visualzen crystalorange goldenfruit macroslice zenart loopvisual crystalberry blueglassfruit loopcalm crystalstrawberry glasscutting macroloop visualsatisfying crystalfig fractalcut visualfruit asmrloop obsidianblade,mk chatgpt pronmpts_output,ï¸âƒ£ crystalgrape asmrfruit satisfyingloop obsidiancut
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts (1).md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts_v5.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\Crystal_Video_Prompts_Veo.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\CrystalFruit_ASMR_Prompts_Veo (1).md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_prompts 1.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_v2_all_1to10.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\Sora_prompt_output\sora_crystal_fruits_prompts.md,updated,,,mk chatgpt sora_prompt_output,mk chatgpt sora_prompt_output
notes\MK\chatgpt\Sora_prompt_output\sora_mechanical_mineral_fruits.md,updated,,,mk chatgpt sora_prompt_output,mk chatgpt sora_prompt_output
