file,status,before_yaml_tags,inline_tags,path_tags,after_tags
notes\MK\chatgpt\Template\prompt-eval-template.md,updated,prompteval tiktok veo asmr,,mk chatgpt template,prompteval tiktok veo asmr mk
notes\MK\chatgpt\Template\Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªžï¼‰.md,updated,,,mk chatgpt template,mk chatgpt template
notes\MK\chatgpt\Template\Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªžï¼‰.md,updated,,,mk chatgpt template,mk chatgpt template
notes\MK\Clippings\2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªžãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,updated,ç”Ÿæˆai å¤§è¦æ¨¡è¨€èªžãƒ¢ãƒ‡ãƒ« æŽ¨å¥¨æ›¸ æ©Ÿæ¢°å­¦ç¿’,comments,mk clippings,ç”Ÿæˆai å¤§è¦æ¨¡è¨€èªžãƒ¢ãƒ‡ãƒ« æŽ¨å¥¨æ›¸ æ©Ÿæ¢°å­¦ç¿’ comments
notes\MK\Clippings\ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,updated,clippings,globalnav footer amazonã‚»ãƒ¼ãƒ«,mk clippings,clippings globalnav footer amazonã‚»ãƒ¼ãƒ« mk
notes\MK\Clippings\Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,updated,openai codex-cli ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚° ãƒ„ãƒ¼ãƒ«,,mk clippings,openai codex-cli ãƒ—ãƒ­ã‚°ãƒ©ãƒŸãƒ³ã‚° ãƒ„ãƒ¼ãƒ« mk
notes\MK\Clippings\FF14ç·åˆåˆ†æžã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,updated,ai-alignment model-evaluation misalignment-detection,"cooperation-with-human-misuse sycophancy whistleblowing-and-leaks testbeds shade-arena appendix fn1"">1</a></sup fn2"">2</a></sup fn3"">3</a></sup fn4"">4</a></sup fn5"">5</a></sup !/usr/bin/env",mk clippings,ai-alignment model-evaluation misalignment-detection cooperation-with-human-misuse sycophancy
notes\MK\Clippings\Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,unchanged,openai anthropic ãƒ¢ãƒ‡ãƒ«è©•ä¾¡ å®‰å…¨æ€§ gpt-5,instruction-hierarchy)**:** jailbreaking)**:** hallucination)**:** scheming instruction-hierarchy jailbreaking hallucination examples-of-grader-errors jailbreak-evaluations,mk clippings,openai anthropic ãƒ¢ãƒ‡ãƒ«è©•ä¾¡ å®‰å…¨æ€§ gpt-5
"notes\MK\Clippings\GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md",updated,aiãƒ¢ãƒ‡ãƒ« openai google anthropic,,mk clippings,aiãƒ¢ãƒ‡ãƒ« openai google anthropic mk
notes\MK\Clippings\kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,updated,ffxiv modæ–‡åŒ– ã‚²ãƒ¼ãƒ åˆ©ç”¨è¦ç´„,,mk clippings,ffxiv modæ–‡åŒ– ã‚²ãƒ¼ãƒ åˆ©ç”¨è¦ç´„ mk clippings
notes\MK\Clippings\o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\RTA in Japan 2025å¹´å¤.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,updated,clippings obsidiancut,,mk clippings,clippings obsidiancut mk
notes\MK\Clippings\ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜Žã‚‹ã„é«˜æ©‹ãã‚“.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md,updated,aiéŸ³æ¥½ distrokid åŽç›Š suno.ai,,mk clippings,aiéŸ³æ¥½ distrokid åŽç›Š suno.ai mk
notes\MK\Clippings\ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“.md,updated,#ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ #ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ,ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ff0000ã€ï¼ˆèµ¤ï¼‰ã‚’æŒ‡å®šã—ã¦,mk clippings,#ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ #ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ ff0000ã€ï¼ˆèµ¤ï¼‰ã‚’æŒ‡å®šã—ã¦
notes\MK\Clippings\ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,updated,aiãƒ„ãƒ¼ãƒ« notebooklm googlecloud deepresearch,%e3%82%bb%e3%83%83%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%ae%e6%a6%82%e8%a6%81 %e6%80%9d%e8%80%83%e3%82%92%e5%a4%89%e9%9d%a9%e3%81%99%e3%82%8b%e6%96%b0%e3%81%97%e3%81%84%e6%83%85%e5%a0%b1%e6%b4%bb%e7%94%a8%e3%83%af%e3%83%bc%e3%82%af%e3%83%95%e3%83%ad%e3%83%bc %e6%a6%82%e8%a6%81 deep-research notebooklm canvas abematv-%e3%81%ae%e3%83%a6%e3%83%bc%e3%82%b9%e3%82%b1%e3%83%bc%e3%82%b9%e3%81%94%e7%b4%b9%e4%bb%8b %e6%a6%82%e8%a6%81-1 %e6%96%87%e7%ab%a0%e4%bd%9c%e6%88%90 %e8%aa%bf%e6%9f%bb%e6%a5%ad%e5%8b%99 %e7%a4%be%e5%86%85%e3%83%87%e3%83%bc%e3%82%bf%e6%b4%bb%e7%94%a8 %e9%96%a2%e9%80%a3%e8%a8%98%e4%ba%8b,mk clippings,aiãƒ„ãƒ¼ãƒ« notebooklm googlecloud deepresearch %e3%82%bb%e3%83%83%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%ae%e6%a6%82%e8%a6%81
notes\MK\Clippings\å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹.md,updated,å€‹äººé–‹ç™º åŽç›ŠåŒ– ã‚¢ãƒ—ãƒª,comments,mk clippings,å€‹äººé–‹ç™º åŽç›ŠåŒ– ã‚¢ãƒ—ãƒª comments mk
notes\MK\Clippings\å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,updated,java ä¸å…·åˆè§£æ±º ãƒ‡ãƒãƒƒã‚°,comments,mk clippings,java ä¸å…·åˆè§£æ±º ãƒ‡ãƒãƒƒã‚° comments mk
notes\MK\Clippings\æ–°Codex CLIã®ä½¿ã„æ–¹.md,updated,chatgpt ã‚ªãƒ¼ãƒ—ãƒ³ã‚½ãƒ¼ã‚¹ ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ codex,,mk clippings,chatgpt ã‚ªãƒ¼ãƒ—ãƒ³ã‚½ãƒ¼ã‚¹ ã‚¨ãƒ¼ã‚¸ã‚§ãƒ³ãƒˆ codex mk
notes\MK\Clippings\è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥žçš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,updated,f1ãƒ‹ãƒ¥ãƒ¼ã‚¹ ã‚°ãƒ©ãƒ³ãƒ—ãƒªé€Ÿå ± ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ãƒ»ãƒãƒ¼ãƒ æƒ…å ±,,mk clippings,f1ãƒ‹ãƒ¥ãƒ¼ã‚¹ ã‚°ãƒ©ãƒ³ãƒ—ãƒªé€Ÿå ± ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ãƒ»ãƒãƒ¼ãƒ æƒ…å ± mk clippings
notes\MK\Clippings\è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ðŸ”¬.md,unchanged,ãƒ“ã‚¸ãƒã‚¹ è§£åƒåº¦ é¡§å®¢ç†è§£ åˆ†æžæ‰‹æ³• èµ·æ¥­æ”¯æ´,pmconf2020,mk clippings,ãƒ“ã‚¸ãƒã‚¹ è§£åƒåº¦ é¡§å®¢ç†è§£ åˆ†æžæ‰‹æ³• èµ·æ¥­æ”¯æ´
notes\MK\Clippings\éžã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,updated,clippings,,mk clippings,clippings mk
notes\MK\copilot-custom-prompts\Emojify.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Explain like I am 5.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Fix grammar and spelling.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Generate glossary.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Generate table of contents.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Make longer.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Make shorter.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Remove URLs.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Rewrite as tweet thread.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Rewrite as tweet.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Simplify.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Summarize.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Translate to Chinese.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\daily\2025-05-01.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-06-29.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-06-30.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-07-01.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-13-01.md,updated,,,mk daily,mk daily
notes\MK\gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæžœã‚’æ¸¡ã™).md,updated,,4285f4ï¼‰ 4285f4 ea4335 fbbc04 34a853 333333 ffffff f8f9fa e8eaed f5f5f3 dadce0 9e9e9e efefed,mk,4285f4ï¼‰ 4285f4 ea4335 fbbc04 34a853
notes\MK\iPhoneClip\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,updated,clippings,,mk iphoneclip,clippings mk iphoneclip
notes\MK\iPhoneClip\ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“.md,updated,clippings,,mk iphoneclip,clippings mk iphoneclip
notes\MK\README.md,updated,,,mk,mk
notes\MK\restaurant\ãƒ©ãƒ³ãƒ‰ãƒ¼ã‚º æ± è¢‹æ±å£é§…å‰åº— ï¼ˆLANDooZï¼‰ã®ã”äºˆç´„ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,updated,,seat_type_868319 seat_type_868320 seat_type_868323 average-rating-val,mk restaurant,seat_type_868319 seat_type_868320 seat_type_868323 average-rating-val mk
notes\MK\restaurant\å†…è¦³å†™çœŸ   æ˜”ã°ãªã— åˆ¥é¤¨ ï¼ˆãƒ ã‚«ã‚·ãƒãƒŠã‚·ï¼‰ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,updated,,average-rating-val,mk restaurant,average-rating-val mk restaurant
notes\MK\restaurant\åœ°å›³  ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸  é£Ÿã¹ãƒ­ã‚°.md,updated,clippings,,mk restaurant,clippings mk restaurant
notes\MK\restaurant\ç„¼é¶ å‰å·ã®ã”äºˆç´„ - ä»£ã€…æœ¨ç„¼ãé³¥  é£Ÿã¹ãƒ­ã‚°.md,updated,,seat_type_836088 seat_type_836089 seat_type_836090 seat_type_836093 average-rating-val,mk restaurant,seat_type_836088 seat_type_836089 seat_type_836090 seat_type_836093 average-rating-val
notes\MK\textgenerator\configs\llm\config_6-29135137.json.md,updated,,,textgenerator configs llm,textgenerator configs llm
notes\MK\æ¸›é‡\90kgâ†’70kg_æ¸›é‡è¨ˆç”».md,updated,,,mk æ¸›é‡,mk æ¸›é‡
notes\MK\æ¸›é‡\ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰.md,updated,,,mk æ¸›é‡,mk æ¸›é‡
notes\MK\æ¸›é‡\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»_Kanban_Phase1_2.md.md,updated,,,mk æ¸›é‡,mk æ¸›é‡
notes\MK\èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆ.md,updated,,,mk,mk
