file,title_or_stem,suggested_name,same_as_current,reason
notes\MK\2025-07-02.md,2025-07-02,2025-07-02.md,yes,use-file-stem
notes\MK\2025-08-29.md,2025-08-29,2025-08-29.md,yes,use-file-stem
notes\MK\AI-idea\DeNAã®ã€ŒAIã«ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ã€.md,DeNAã«ãŠã‘ã‚‹AIæ´»ç”¨æœ€å‰ç·š,DeNAã«ãŠã‘ã‚‹AIæ´»ç”¨æœ€å‰ç·š.md,no,use-h1-title
notes\MK\AI-idea\Gemini CLI.md,Gemini CLIã¨ã¯ä½•ã‹ã€ãã®èƒŒæ™¯ã¨ç«¶åˆ,Gemini-CLIã¨ã¯ä½•ã‹ã€ãã®èƒŒæ™¯ã¨ç«¶åˆ.md,no,use-h1-title
notes\MK\ASMR\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,ğŸ‡ ASMRå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæœç‰©10ç¨® Ã— æ”¹è‰¯ç‰ˆæ§‹æˆï¼‰,ğŸ‡-ASMRå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæœç‰©10ç¨®-Ã—-æ”¹è‰¯ç‰ˆæ§‹æˆï¼‰.md,no,use-h1-title
notes\MK\ASMR\ASMRæ”¹è‰¯ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”¨ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°.md,ğŸ¬ TikTokæŠ•ç¨¿ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆã‚¿ã‚¤ãƒˆãƒ«ï¼‹ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ï¼‰,ğŸ¬-TikTokæŠ•ç¨¿ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆã‚¿ã‚¤ãƒˆãƒ«ï¼‹ãƒãƒƒã‚·ãƒ¥ã‚¿ã‚°ï¼‰.md,no,use-h1-title
notes\MK\ASMR\SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ.md,SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ,SNSã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ãƒã‚ºã‚Šå¾¹åº•åˆ†æ.md,yes,use-file-stem
notes\MK\ASMR\tiktok asmrã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†.md,ğŸ¬ TikTok ASMRå‹•ç”»ã‚¹ã‚¯ãƒªãƒ—ãƒˆ + ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†ï¼ˆã‚¬ãƒ©ã‚¹æœç‰©ï¼‰,ğŸ¬-TikTok-ASMRå‹•ç”»ã‚¹ã‚¯ãƒªãƒ—ãƒˆ-+-ã‚­ãƒ£ãƒ—ã‚·ãƒ§ãƒ³é›†ï¼ˆã‚¬ãƒ©ã‚¹æœç‰©ï¼‰.md,no,use-h1-title
notes\MK\ASMR\TikTok ASMRå‹•ç”»ä¼ç”».md,å¼•ç”¨æ–‡çŒ®,å¼•ç”¨æ–‡çŒ®.md,no,use-h1-title
notes\MK\ASMR\æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆ.md,æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆï¼šTikTokãƒ»Xãƒ»Instagramã®æœ€æ–°å‹•å‘ã¨å‹•ç”»åˆ¶ä½œã¸ã®å¿œç”¨æˆ¦ç•¥,æ—¥æœ¬å›½å†…SNSãƒˆãƒ¬ãƒ³ãƒ‰åˆ†æãƒ¬ãƒãƒ¼ãƒˆï¼šTikTokãƒ»Xãƒ»Instagramã®æœ€æ–°å‹•å‘ã¨å‹•ç”»åˆ¶ä½œã¸ã®å¿œç”¨æˆ¦ç•¥.md,no,use-h1-title
notes\MK\chatgpt\deepresearch\deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹,deepresearchå‘ã‘æ¤œç´¢ã‚¯ã‚¨ãƒªä¾‹.md,yes,use-file-stem
notes\MK\chatgpt\deepresearch\å‡ºåŠ›ãƒ¬ã‚¤ã‚¢ã‚¦ãƒˆä»•æ§˜ï¼ˆMarkdownï¼‰.md,TL;DR,TL;DR.md,no,use-h1-title
notes\MK\chatgpt\deepresearch\æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰.md,æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰,æ¡ç‚¹ãƒ«ãƒ¼ãƒ–ãƒªãƒƒã‚¯ï¼ˆJSONï¼š0â€“5ç‚¹ã€é‡ã¿ä»˜ãåˆè¨ˆã§æ¨å¥¨ã‚’æ±ºå®šï¼‰.md,yes,use-file-stem
notes\MK\chatgpt\deepresearch\æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰.md,æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰,æœ€çŸ­ç‰ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆåŸ‹ã‚æ¸ˆã¿ãƒ»ã‚³ãƒ”ãƒšç”¨ï¼‰.md,yes,use-file-stem
notes\MK\chatgpt\deepresearch\è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰.md,è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰,è©³ç´°ãƒªã‚µãƒ¼ãƒãƒ»ãƒ–ãƒªãƒ¼ãƒ•ï¼ˆYAMLï¼šåŸ‹ã‚æ¸ˆã¿ãƒ»ç·¨é›†å¯ï¼‰.md,yes,use-file-stem
notes\MK\chatgpt\ideas\ChatGPT å‡ºåŠ› Obsidian ä¿å­˜.md,âœ… ç›®çš„,âœ…-ç›®çš„.md,no,use-h1-title
notes\MK\chatgpt\ideas\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ_v2.md,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ v2ï¼ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°æœ€é©åŒ–ç‰ˆï¼‰,ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ-v2ï¼ˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°æœ€é©åŒ–ç‰ˆï¼‰.md,no,use-h1-title
notes\MK\chatgpt\pronmpts\tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£,tiktokå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ1ï¸âƒ£.md,yes,use-file-stem
notes\MK\chatgpt\pronmpts\TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMRã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰.md,ğŸ¬ TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ V4ï¼ˆASMR / ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰,ğŸ¬-TikTokæŠ•ç¨¿ç”¨ã‚³ãƒ³ãƒ†ãƒ³ãƒ„è‡ªå‹•ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ-V4ï¼ˆASMR-ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ï¼‰.md,no,use-h1-title
notes\MK\chatgpt\pronmpts\â˜…Prompt Create Prompt.md,å›ç­”ä¾‹ï¼ˆTikTokã§ãƒã‚ºã‚’ç‹™ã†AIå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”Ÿæˆç”¨ï¼‰,å›ç­”ä¾‹ï¼ˆTikTokã§ãƒã‚ºã‚’ç‹™ã†AIå‹•ç”»ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆç”Ÿæˆç”¨ï¼‰.md,no,use-h1-title
notes\MK\chatgpt\pronmpts\ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©åˆ‡æ–­ASMRå‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,ğŸ¯ ç›®çš„,ğŸ¯-ç›®çš„.md,no,use-h1-title
notes\MK\chatgpt\pronmpts\å‹•ç”»ç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ(meta3).md,ğŸ¯ ã‚ãªãŸã®ç›®çš„ï¼š,ğŸ¯-ã‚ãªãŸã®ç›®çš„ï¼š.md,no,use-h1-title
notes\MK\chatgpt\pronmpts\æ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ.md,ğŸ¥ è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ï¼‰,ğŸ¥-è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ˆæ˜ åƒç”Ÿæˆãƒ„ãƒ¼ãƒ«å‘ã‘ï¼‰.md,no,use-h1-title
notes\MK\chatgpt\pronmpts\æ·±å €ã‚Šprompt.md,æ·±å €ã‚Šprompt,æ·±å €ã‚Šprompt.md,yes,use-file-stem
notes\MK\chatgpt\pronmpts_output\Crystal Fruit ASMR Prompt Collection.md,ğŸ Crystal Fruit ASMR Prompt Collection,ğŸ-Crystal-Fruit-ASMR-Prompt-Collection.md,no,use-h1-title
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts (1).md,Crystal Strawberry,Crystal-Strawberry.md,no,use-h1-title
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts.md,crystal_fruit_prompts,crystal_fruit_prompts.md,yes,use-file-stem
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts_v5.md,ğŸ¥ è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ â€“ Crystal Lemon,ğŸ¥-è‹±èªãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ-â€“-Crystal-Lemon.md,no,use-h1-title
notes\MK\chatgpt\pronmpts_output\Crystal_Video_Prompts_Veo.md,Crystal_Video_Prompts_Veo,Crystal_Video_Prompts_Veo.md,yes,use-file-stem
notes\MK\chatgpt\pronmpts_output\CrystalFruit_ASMR_Prompts_Veo (1).md,ğŸ Crystal Fruit ASMR Prompts for Veo,ğŸ-Crystal-Fruit-ASMR-Prompts-for-Veo.md,no,use-h1-title
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_prompts 1.md,1. Neon Seaweed Ramen â€“ Spiral Vortex Loop,1.-Neon-Seaweed-Ramen-â€“-Spiral-Vortex-Loop.md,no,use-h1-title
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_v2_all_1to10.md,2. Cyber Wasabi Gyoza â€“ Reactor Core Bloom (v2),2.-Cyber-Wasabi-Gyoza-â€“-Reactor-Core-Bloom-(v2).md,no,use-h1-title
notes\MK\chatgpt\Sora_prompt_output\sora_crystal_fruits_prompts.md,ğŸ‡ Soraç”¨ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›†ï¼ˆ20ç¨®ï¼‰,ğŸ‡-Soraç”¨ã‚¯ãƒªã‚¹ã‚¿ãƒ«æœç‰©ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›†ï¼ˆ20ç¨®ï¼‰.md,no,use-h1-title
notes\MK\chatgpt\Sora_prompt_output\sora_mechanical_mineral_fruits.md,ğŸ”§ Soraç”¨ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›† â€“ æ©Ÿæ¢°æœç‰© & é‰±ç‰©æœç‰©ï¼ˆ6ç¨®ï¼‰,ğŸ”§-Soraç”¨ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆé›†-â€“-æ©Ÿæ¢°æœç‰©-&-é‰±ç‰©æœç‰©ï¼ˆ6ç¨®ï¼‰.md,no,use-h1-title
notes\MK\chatgpt\Template\prompt-eval-template.md,ğŸ“Š ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆè©•ä¾¡ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ,ğŸ“Š-ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆè©•ä¾¡ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ.md,no,use-h1-title
notes\MK\chatgpt\Template\Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,ğŸ¥ Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰,ğŸ¥-Soraç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,no,use-h1-title
notes\MK\chatgpt\Template\Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,ğŸ¥ Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰,ğŸ¥-Veoç”¨æ˜ åƒç”Ÿæˆãƒ—ãƒ­ãƒ³ãƒ—ãƒˆãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆï¼ˆè‹±èªï¼‰.md,no,use-h1-title
notes\MK\Clippings\2025å¹´ç‰ˆ ç”ŸæˆAIãƒ»å¤§è¦æ¨¡è¨€èªãƒ¢ãƒ‡ãƒ«ã‚’å­¦ã¶ãŸã‚ã®30å†Šï¼ˆå¿…é ˆ5å†Š+å®šç•ª15å†Š+å·®ã‚’ã¤ã‘ã‚‹10å†Šï¼‰.md,ãƒ¦ãƒ¼ã‚¶ç³»,ãƒ¦ãƒ¼ã‚¶ç³».md,no,use-h1-title
notes\MK\Clippings\ChatGPTã«æ‚©ã¿ã‚’ç›¸è«‡ã—ç¶šã‘ã¦4ã‚«æœˆã€ã€Œã‚ã€ãƒ¤ãƒã„ã‹ã‚‚ã€ã¨æ€ã£ãŸè©±.md,è¨€èªåŒ–ã™ã‚‹ã“ã¨ã®å¼Šå®³,è¨€èªåŒ–ã™ã‚‹ã“ã¨ã®å¼Šå®³.md,no,use-h1-title
notes\MK\Clippings\Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œï½œæ¾æ¿¤Vimmer.md,Claude Code Hooksã¨Gemini CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œ,Claude-Code-Hooksã¨Gemini-CLIã§å§‹ã‚ã‚‹AIãƒ‘ã‚¤ãƒ—ãƒ©ã‚¤ãƒ³å®Ÿè¡Œ.md,no,use-h1-title
notes\MK\Clippings\Codex CLIã‚’ä½¿ã„ã“ãªã™ãŸã‚ã®æ©Ÿèƒ½ãƒ»è¨­å®šã¾ã¨ã‚.md,ã¯ã˜ã‚ã«,ã¯ã˜ã‚ã«.md,no,use-h1-title
notes\MK\Clippings\FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ,FF14ç·åˆåˆ†æã¨æˆ¦ç•¥è€ƒå¯Ÿ.md,yes,use-file-stem
notes\MK\Clippings\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,ãƒ‘ã‚¤ãƒ­ãƒƒãƒˆã‚¢ãƒ³ãƒˆãƒ­ãƒ”ãƒƒã‚¯ - OpenAIã‚¢ãƒ©ã‚¤ãƒ¡ãƒ³ãƒˆè©•ä¾¡æ¼”ç¿’ã‹ã‚‰ã®çŸ¥è¦‹,ãƒ‘ã‚¤ãƒ­ãƒƒãƒˆã‚¢ãƒ³ãƒˆãƒ­ãƒ”ãƒƒã‚¯-OpenAIã‚¢ãƒ©ã‚¤ãƒ¡ãƒ³ãƒˆè©•ä¾¡æ¼”ç¿’ã‹ã‚‰ã®çŸ¥è¦‹.md,no,use-h1-title
notes\MK\Clippings\Findings from a pilot Anthropicâ€“OpenAI alignment evaluation exercise OpenAI Safety Tests.md,å°å…¥,å°å…¥.md,no,use-h1-title
"notes\MK\Clippings\GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³ï½œerukiti.md","GPT, Gemini, Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³","GPT,-Gemini,-Claudeä½¿ã„åˆ†ã‘2025å¹´9æœˆåˆã‚ãƒãƒ¼ã‚¸ãƒ§ãƒ³.md",no,use-h1-title
