file,title_or_stem,suggested_name,same_as_current,reason
notes\MK\Clippings\kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,kindle unlimited + Obsidianã€€ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„,kindle-unlimited-+-Obsidian-ãŒèª­æ›¸ã«ãŠã„ã¦æœ€å¼·ãªè©±ï½œtomo@ãƒ“ã‚¸ãƒã‚¹ã‚¹ã‚­ãƒ«å‘ä¸Šã®ãŠæ‰‹ä¼ã„.md,no,use-file-stem
notes\MK\Clippings\MODæ–‡åŒ–ã¨MODãƒ„ãƒ¼ãƒ«ã®ä½¿ç”¨ã«ã¤ã„ã¦.md,ãƒˆãƒ”ãƒƒã‚¯ã‚¹,ãƒˆãƒ”ãƒƒã‚¯ã‚¹.md,no,use-h1-title
notes\MK\Clippings\o3 MCPã§Claude CodeãŒæœ€å¼·ã®æ¤œç´¢åŠ›ã‚’æ‰‹ã«å…¥ã‚ŒãŸ.md,ç™»éŒ²æ–¹æ³•,ç™»éŒ²æ–¹æ³•.md,no,use-h1-title
notes\MK\Clippings\ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–ï½œShin.md,ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–,ObsidianÃ—Cursorã®æ´»ç”¨æ–¹æ³•ï¼šçŸ¥çš„ç”Ÿç”£ã®ã‚·ãƒŠã‚¸ãƒ¼ã‚’æœ€å¤§åŒ–.md,no,use-h1-title
notes\MK\Clippings\Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚ï½œãŠã‹ã‹å®¹ç–‘è€….md,Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚,Obsidianã‚’ãƒ¯ã‚¿ã‚·ã¯ã“ã†ä½¿ã£ã¦ãŠã‚Šã¾ã™ã€‚å®Ÿéš›ã®ä½¿ã„æ–¹ã¨åŒæœŸã«ã¤ã„ã¦ã®ãŠè©±ã€‚.md,no,use-h1-title
notes\MK\Clippings\RTA in Japan 2025å¹´å¤.md,2025å¹´å¤å­£ æ—¥æœ¬ã«ãŠã‘ã‚‹RTA,2025å¹´å¤å­£-æ—¥æœ¬ã«ãŠã‘ã‚‹RTA.md,no,use-h1-title
notes\MK\Clippings\ã€Œé€²æ—ã©ã†ã§ã™ã‹ï¼Ÿã€ãŒæ€–ããªããªã‚‹æ€è€ƒæ³• - ã€Œä½œæ¥­ãƒ­ã‚°ã€ã‹ã‚‰ã€Œæœªæ¥ã®åœ°å›³ã€ã¸.md,ã¯ã˜ã‚ã«,ã¯ã˜ã‚ã«.md,no,use-h1-title
notes\MK\Clippings\ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,ã€2025å¹´æœ€æ–°ã€‘Obsidian Ã— AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼,ã€2025å¹´æœ€æ–°ã€‘Obsidian-Ã—-AIã§ãƒ¡ãƒ¢ãŒå¤‰ã‚ã‚‹ï¼ç„¡æ–™ãƒ—ãƒ©ã‚°ã‚¤ãƒ³ã€ŒSmart-Composerã€ã‚’å¾¹åº•è§£èª¬ã—ã¾ã™ï¼.md,no,use-file-stem
notes\MK\Clippings\ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬ï½œChatGPTç ”ç©¶æ‰€.md,ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬,ã€ObsidianÃ—Cursorã€‘AIæ™‚ä»£ã®çŸ¥çš„ç”Ÿç”£è¡“ï¼ä½¿ã„æ–¹ã‚„æ´»ç”¨äº‹ä¾‹ã¾ã§å¾¹åº•è§£èª¬.md,no,use-h1-title
notes\MK\Clippings\ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€ï½œå°‘ã—æ˜ã‚‹ã„é«˜æ©‹ãã‚“.md,ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€,ã€Obsidianã®ä½¿ã„æ–¹ãŒå¤‰ã‚ã‚‹ã€‘Gemini-CLIã¯ã€ã‚ãªãŸã®æ€è€ƒã«å¯„ã‚Šæ·»ã†ã€Œç„¡æ–™ã®åŸ·äº‹ã€.md,no,use-h1-title
notes\MK\Clippings\ã€Suno.aiã§ç¨¼ãâ‘£ã€‘Spotifyé…ä¿¡ã‹ã‚‰3ãƒ¶æœˆã€ã¤ã„ã«ã€‡ä¸‡å††ç¨¼ã’ã¾ã—ãŸã€‚ï½œAI FREAK - æœ€æ–°ã®AIãƒ„ãƒ¼ãƒ«ã‚’ã”ç´¹ä»‹ 1.md,ã€ç¬¬1å¼¾ã€‘,ã€ç¬¬1å¼¾ã€‘.md,no,use-h1-title
notes\MK\Clippings\ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼ï½œã¾ã˜ã‚“.md,"ã€å¿…è¦‹ã€‘""æ”¹è‰¯ç‰ˆ""ã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼",ã€å¿…è¦‹ã€‘æ”¹è‰¯ç‰ˆã¾ã˜ã‚“å¼ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆï¼.md,no,use-h1-title
notes\MK\Clippings\ã‚‚ã†æ‰‹æ”¾ã›ãªã„ï¼Gemini ã® NotebookLMã€Deep Researchã€Canvas ã§æ€è€ƒã‚’åŠ é€Ÿï¼ˆGoogle Cloud Next Tokyo '25ã‚»ãƒƒã‚·ãƒ§ãƒ³ãƒ¬ãƒãƒ¼ãƒˆï¼‰.md,ã‚»ãƒƒã‚·ãƒ§ãƒ³ã®æ¦‚è¦,ã‚»ãƒƒã‚·ãƒ§ãƒ³ã®æ¦‚è¦.md,no,use-h1-title
notes\MK\Clippings\å€‹äººé–‹ç™ºã§æœˆ20ä¸‡å††ã‚’ç›®æŒ‡ã™ãŸã‚ã®è€ƒãˆæ–¹.md,é–‹ç™ºã—ãŸã‚¢ãƒ—ãƒª,é–‹ç™ºã—ãŸã‚¢ãƒ—ãƒª.md,no,use-h1-title
notes\MK\Clippings\å…ˆè¼©ç¤¾å“¡ãŒã©ã†ã‚„ã£ã¦ä¸å…·åˆã‚’è§£æ±ºã—ã¦ã„ã‚‹ã®ã‹ 1.md,è‡ªå·±ç´¹ä»‹,è‡ªå·±ç´¹ä»‹.md,no,use-h1-title
notes\MK\Clippings\æ–°Codex CLIã®ä½¿ã„æ–¹.md,ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³ã®åˆ¶é™,ã‚µãƒ–ã‚¹ã‚¯ãƒªãƒ—ã‚·ãƒ§ãƒ³ã®åˆ¶é™.md,no,use-h1-title
notes\MK\Clippings\è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,è§’ç”°è£•æ¯… F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€,è§’ç”°è£•æ¯…-F1ã‚ªãƒ©ãƒ³ãƒ€GPå±•æœ›ã€Œç²¾ç¥çš„ã«ã‚‚è‚‰ä½“çš„ã«ã‚‚å¼·ããªã‚ŒãŸã€.md,no,use-file-stem
notes\MK\Clippings\è§£åƒåº¦ã‚’ä¸Šã’ã‚‹ ğŸ”¬.md,é¦¬ç”°éš†æ˜ / é¦¬ç”°éš†æ˜,é¦¬ç”°éš†æ˜-é¦¬ç”°éš†æ˜.md,no,use-h1-title
notes\MK\Clippings\éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œï½œã™ã…  AIé§†å‹•PM.md,éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§ã€€ã€œ Obsidian Ã— Cursor ã€œ,éã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã§ã‚‚ã§ãã‚‹ï¼AIé§†å‹•PMã®å¯èƒ½æ€§-ã€œ-Obsidian-Ã—-Cursor-ã€œ.md,no,use-h1-title
notes\MK\copilot-custom-prompts\Emojify.md,Emojify,Emojify.md,yes,use-file-stem
notes\MK\copilot-custom-prompts\Explain like I am 5.md,Explain like I am 5,Explain-like-I-am-5.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Fix grammar and spelling.md,Fix grammar and spelling,Fix-grammar-and-spelling.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Generate glossary.md,Generate glossary,Generate-glossary.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Generate table of contents.md,Generate table of contents,Generate-table-of-contents.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Make longer.md,Make longer,Make-longer.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Make shorter.md,Make shorter,Make-shorter.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Remove URLs.md,Remove URLs,Remove-URLs.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Rewrite as tweet thread.md,Rewrite as tweet thread,Rewrite-as-tweet-thread.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Rewrite as tweet.md,Rewrite as tweet,Rewrite-as-tweet.md,no,use-file-stem
notes\MK\copilot-custom-prompts\Simplify.md,Simplify,Simplify.md,yes,use-file-stem
notes\MK\copilot-custom-prompts\Summarize.md,Summarize,Summarize.md,yes,use-file-stem
notes\MK\copilot-custom-prompts\Translate to Chinese.md,Translate to Chinese,Translate-to-Chinese.md,no,use-file-stem
notes\MK\daily\2025-05-01.md,2025-05-01,2025-05-01.md,yes,use-file-stem
notes\MK\daily\2025-06-29.md,2025-06-29,2025-06-29.md,yes,use-file-stem
notes\MK\daily\2025-06-30.md,2025-06-30,2025-06-30.md,yes,use-file-stem
notes\MK\daily\2025-07-01.md,2025-07-01,2025-07-01.md,yes,use-file-stem
notes\MK\daily\2025-13-01.md,2025-13-01,2025-13-01.md,yes,use-file-stem
notes\MK\gemini 2.5 proã§ã‚¹ãƒ©ã‚¤ãƒ‰ç”Ÿæˆã•ã›ã‚‹(deep reserarchçµæœã‚’æ¸¡ã™).md,**1.0 PRIMARY\_OBJECTIVE â€” æœ€çµ‚ç›®æ¨™**,1.0-PRIMARY_OBJECTIVE-â€”-æœ€çµ‚ç›®æ¨™.md,no,use-h1-title
notes\MK\iPhoneClip\Obsidianã¨Gemini CLIã§çŸ¥è­˜ã‚’è‚²ã¦ã‚‹ï¼šç¬¬äºŒã®è„³ã‚’æ§‹ç¯‰ã™ã‚‹å®Ÿè·µã‚¬ã‚¤ãƒ‰.md,ã¯ã˜ã‚ã«,ã¯ã˜ã‚ã«.md,no,use-h1-title
notes\MK\iPhoneClip\ç§‘å­¦çš„ã«ã‚ã‹ã£ã¦ããŸã€é‹ãŒã„ã„äººã®æ­£ä½“.md,ç§‘å­¦ãŒè¨¼æ˜ã—ãŸã€Œé‹ã‚’ä½œã‚‹æ€ã„è¾¼ã¿ã€,ç§‘å­¦ãŒè¨¼æ˜ã—ãŸã€Œé‹ã‚’ä½œã‚‹æ€ã„è¾¼ã¿ã€.md,no,use-h1-title
notes\MK\README.md,"ffxiv-return-agent (Windows 11-friendly skeleton, .NET 8)","ffxiv-return-agent-(Windows-11-friendly-skeleton,-.NET-8).md",no,use-h1-title
notes\MK\restaurant\ãƒ©ãƒ³ãƒ‰ãƒ¼ã‚º æ± è¢‹æ±å£é§…å‰åº— ï¼ˆLANDooZï¼‰ã®ã”äºˆç´„ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,NEW OPENâ—†æ± è¢‹é§…1åˆ†â—†è‚‰æ–™ç†ã‚„ä¸–ç•Œã®ã‚¯ãƒ©ãƒ•ãƒˆãƒ“ãƒ¼ãƒ«ãŒæ¥½ã—ã‚ã‚‹å¤§äººã®éš ã‚Œå®¶ã€‚å€‹å®¤ã‚ã‚Šâ—,NEW-OPENâ—†æ± è¢‹é§…1åˆ†â—†è‚‰æ–™ç†ã‚„ä¸–ç•Œã®ã‚¯ãƒ©ãƒ•ãƒˆãƒ“ãƒ¼ãƒ«ãŒæ¥½ã—ã‚ã‚‹å¤§äººã®éš ã‚Œå®¶ã€‚å€‹å®¤ã‚ã‚Šâ—.md,no,use-h1-title
notes\MK\restaurant\å†…è¦³å†™çœŸ   æ˜”ã°ãªã— åˆ¥é¤¨ ï¼ˆãƒ ã‚«ã‚·ãƒãƒŠã‚·ï¼‰ - æ± è¢‹å±…é…’å±‹  é£Ÿã¹ãƒ­ã‚°.md,åº—èˆ—åŸºæœ¬æƒ…å ±,åº—èˆ—åŸºæœ¬æƒ…å ±.md,no,use-h1-title
notes\MK\restaurant\åœ°å›³  ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸  é£Ÿã¹ãƒ­ã‚°.md,åœ°å›³  ç«‹å–°ã„å¯¿å¸ ã‚ãã‚‰ - æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸  é£Ÿã¹ãƒ­ã‚°,åœ°å›³-ç«‹å–°ã„å¯¿å¸-ã‚ãã‚‰-æ–°æ©‹ç«‹ã¡é£Ÿã„å¯¿å¸-é£Ÿã¹ãƒ­ã‚°.md,no,use-file-stem
notes\MK\restaurant\ç„¼é¶ å‰å·ã®ã”äºˆç´„ - ä»£ã€…æœ¨ç„¼ãé³¥  é£Ÿã¹ãƒ­ã‚°.md,ä»£ã€…æœ¨é§…1åˆ†â—†ã™ã¹ã¦ã€æ‰‹ä½œã‚Šã§ã™ï¼ã‚ã£ãŸã‹ã„å±…é…’å±‹ã•ã‚“ï¼,ä»£ã€…æœ¨é§…1åˆ†â—†ã™ã¹ã¦ã€æ‰‹ä½œã‚Šã§ã™ï¼ã‚ã£ãŸã‹ã„å±…é…’å±‹ã•ã‚“ï¼.md,no,use-h1-title
notes\MK\textgenerator\configs\llm\config_6-29135137.json.md,config_6-29135137.json,config_6-29135137.json.md,yes,use-file-stem
notes\MK\æ¸›é‡\90kgâ†’70kg_æ¸›é‡è¨ˆç”».md,æ¸›é‡è¨ˆç”»å…¨ä½“æ¦‚è¦ï¼ˆ90kg â†’ 70kgï¼‰,æ¸›é‡è¨ˆç”»å…¨ä½“æ¦‚è¦ï¼ˆ90kg-â†’-70kgï¼‰.md,no,use-h1-title
notes\MK\æ¸›é‡\ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰.md,ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg æ¸›é‡æ”¯æ´ï¼‰,ã‚¹ãƒˆãƒ¬ãƒƒãƒï¼†æœ‰é…¸ç´ ãƒ¡ãƒ‹ãƒ¥ãƒ¼è©³ç´°ï¼ˆ90kgâ†’70kg-æ¸›é‡æ”¯æ´ï¼‰.md,no,use-h1-title
notes\MK\æ¸›é‡\ãƒ€ã‚¤ã‚¨ãƒƒãƒˆè¨ˆç”»_Kanban_Phase1_2.md.md,ğŸ“… Phase 1ï¼šå°å…¥æœŸï¼ˆé€±1ã€œ4ï¼‰,ğŸ“…-Phase-1ï¼šå°å…¥æœŸï¼ˆé€±1ã€œ4ï¼‰.md,no,use-h1-title
notes\MK\èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆ.md,èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆï¼ˆå€‹äººå‘ã‘ãƒ»Obsidian/Notionå›ºæœ‰ã®ç¢ºèªè¦³ç‚¹ï¼‰,èª¿æŸ»ãƒã‚§ãƒƒã‚¯ãƒªã‚¹ãƒˆï¼ˆå€‹äººå‘ã‘ãƒ»ObsidianNotionå›ºæœ‰ã®ç¢ºèªè¦³ç‚¹ï¼‰.md,no,use-h1-title
